bash,1_4,5,start
bash,1_4,5,boost,0.05
bash,1_4,5,boost.preprocess.size,1086368
bash,1_4,5,boost.preprocess.time,9652
bash,1_4,5,boost.preprocess.number,2508
bash,1_4,5,boost.preprocess.time_p,9468.0
bash,1_4,5,boost.mine.size,5852
bash,1_4,5,boost.mine.time,2084
bash,1_4,5,theta,0.028912
bash,1_4,5,prune.preprocess.size,1382220
bash,1_4,5,prune.preprocess.time,58895
bash,1_4,5,prune.preprocess.number,9467
bash,1_4,5,prune.preprocess.time_p,58682.0
bash,1_4,5,prune.mine.size,5812
bash,1_4,5,prune.mine.time,44064
bash,1_4,5,coarse-grained.profile.time,112570
bash,1_4,5,coarse-grained.profile.size,4812
bash,1_4,5,boost.profile.time,117492
bash,1_4,5,boost.profile.size,44480
bash,1_4,5,prune-minus-boost.profile.time,148869
bash,1_4,5,prune-minus-boost.profile.size,300724
bash,1_4,5,end
