1,60,5,start
1,60,5,raw.profile.time,8424
1,60,5,coarse-grained.profile.time,53012
1,60,5,coarse-grained.profile.number,2034
1,60,5,coarse-grained.profile.size,13000
1,60,5,fine-grained.profile.time,3960788
1,60,5,fine-grained.profile.size,159280
1,60,5,fine-grained.profile.number,77094
1,60,5,fine-grained.preprocess.size,11507152
1,60,5,fine-grained.preprocess.time,17170
1,60,5,fine-grained.preprocess.number,189
1,60,5,fine-grained.preprocess.time_p,16429.0
1,60,5,fine-grained.mine.size,26208
1,60,5,fine-grained.mine.time,61
1,60,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--boolean-contains-char--
1,60,5,boost.profile.number,22
1,60,5,boost.profile.time,23214
1,60,5,boost.profile.size,6640
1,60,5,boost.preprocess.size,402320
1,60,5,boost.preprocess.time,1319
1,60,5,boost.preprocess.number,8
1,60,5,boost.preprocess.time_p,784.0
1,60,5,boost.mine.size,21184
1,60,5,boost.mine.time,94
1,60,5,prune.theta,0.006338
1,60,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--boolean-contains-char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-deleteFirst-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--int-indexOf-java.lang.String,int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void-deleteImpl-int,int,int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-append-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,60,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-deleteFirst-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--int-indexOf-java.lang.String,int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void-deleteImpl-int,int,int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-append-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,60,5,prune_s.profile.number,812
1,60,5,prune_s.profile.time,27957
1,60,5,prune_s.profile.size,6640
1,60,5,prune.profile.number,834
1,60,5,prune.profile.time,29615
1,60,5,prune.profile.size,6640
1,60,5,prune.preprocess.size,1784544
1,60,5,prune.preprocess.time,2386
1,60,5,prune.preprocess.number,189
1,60,5,prune.preprocess.time_p,1734.0
1,60,5,prune.mine.size,26432
1,60,5,prune.mine.time,120
1,60,5,end
