4,4,5,start
4,4,5,raw.profile.time,6070
4,4,5,coarse-grained.profile.time,177613
4,4,5,coarse-grained.profile.number,4002
4,4,5,coarse-grained.profile.size,49008
4,4,5,fine-grained.profile.time,1604987
4,4,5,fine-grained.profile.size,482388
4,4,5,fine-grained.profile.number,95264
4,4,5,fine-grained.preprocess.size,35705744
4,4,5,fine-grained.preprocess.time,51726
4,4,5,fine-grained.preprocess.number,372
4,4,5,fine-grained.preprocess.time_p,50444.0
4,4,5,fine-grained.mine.size,57888
4,4,5,fine-grained.mine.time,135
4,4,5,boost.includes,-sampler-include-method=-org.joda.time.field.ZeroIsMaxDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial,int[]--
4,4,5,boost.profile.number,12
4,4,5,boost.profile.time,27013
4,4,5,boost.profile.size,16748
4,4,5,boost.preprocess.size,715136
4,4,5,boost.preprocess.time,1888
4,4,5,boost.preprocess.number,2
4,4,5,boost.preprocess.time_p,1308.0
4,4,5,boost.mine.size,23520
4,4,5,boost.mine.time,77
4,4,5,prune.theta,0.003342
4,4,5,prune.includes,
4,4,5,prune.includes_diff,
4,4,5,end
