1,19,1,start
1,19,1,raw.profile.time,8868
1,19,1,coarse-grained.profile.time,37522
1,19,1,coarse-grained.profile.number,2293
1,19,1,coarse-grained.profile.size,15360
1,19,1,fine-grained.profile.time,261778
1,19,1,fine-grained.profile.size,203064
1,19,1,fine-grained.profile.number,84442
1,19,1,fine-grained.preprocess.size,17807680
1,19,1,fine-grained.preprocess.time,22632
1,19,1,fine-grained.preprocess.number,68
1,19,1,fine-grained.preprocess.time_p,22013.0
1,19,1,fine-grained.mine.size,22784
1,19,1,fine-grained.mine.time,67
1,19,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.NumericEntityUnescaper--int-translate-java.lang.CharSequence,int,java.io.Writer--
1,19,1,boost.profile.number,456
1,19,1,boost.profile.time,25240
1,19,1,boost.profile.size,7852
1,19,1,boost.preprocess.size,1087184
1,19,1,boost.preprocess.time,2084
1,19,1,boost.preprocess.number,45
1,19,1,boost.preprocess.time_p,1538.0
1,19,1,boost.mine.size,21616
1,19,1,boost.mine.time,78
1,19,1,prune.theta,0.009927
1,19,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.text.translate.NumericEntityUnescaper--int-translate-java.lang.CharSequence,int,java.io.Writer-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--java.lang.String-translate-java.lang.CharSequence-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--void-translate-java.lang.CharSequence,java.io.Writer--
1,19,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--java.lang.String-translate-java.lang.CharSequence-- -sampler-include-method=-org.apache.commons.lang3.text.translate.CharSequenceTranslator--void-translate-java.lang.CharSequence,java.io.Writer--
1,19,1,prune_s.profile.number,272
1,19,1,prune_s.profile.time,21579
1,19,1,prune_s.profile.size,7848
1,19,1,prune.profile.number,728
1,19,1,prune.profile.time,21782
1,19,1,prune.profile.size,7852
1,19,1,prune.preprocess.size,1457536
1,19,1,prune.preprocess.time,2148
1,19,1,prune.preprocess.number,68
1,19,1,prune.preprocess.time_p,1538.0
1,19,1,prune.mine.size,23200
1,19,1,prune.mine.time,61
1,19,1,end
