2,24,5,start
2,24,5,raw.profile.time,8076
2,24,5,coarse-grained.profile.time,215122
2,24,5,coarse-grained.profile.number,7173
2,24,5,coarse-grained.profile.size,39080
2,24,5,fine-grained.profile.time,2422085
2,24,5,fine-grained.profile.size,1035200
2,24,5,fine-grained.profile.number,538886
2,24,5,fine-grained.preprocess.size,44079856
2,24,5,fine-grained.preprocess.time,84800
2,24,5,fine-grained.preprocess.number,107
2,24,5,fine-grained.preprocess.time_p,83345.0
2,24,5,fine-grained.mine.size,21936
2,24,5,fine-grained.mine.time,68
2,24,5,boost.includes,-sampler-include-method=-org.jfree.chart.renderer.GrayPaintScale--java.awt.Paint-getPaint-double--
2,24,5,boost.profile.number,324
2,24,5,boost.profile.time,48068
2,24,5,boost.profile.size,6740
2,24,5,boost.preprocess.size,1030944
2,24,5,boost.preprocess.time,1807
2,24,5,boost.preprocess.number,106
2,24,5,boost.preprocess.time_p,1269.0
2,24,5,boost.mine.size,21168
2,24,5,boost.mine.time,51
2,24,5,prune.theta,0.007484
2,24,5,prune.includes,
2,24,5,prune.includes_diff,
2,24,5,end
