1,49,10,start
1,49,10,raw.profile.time,9543
1,49,10,coarse-grained.profile.time,58437
1,49,10,coarse-grained.profile.number,2164
1,49,10,coarse-grained.profile.size,13536
1,49,10,fine-grained.profile.time,4317629
1,49,10,fine-grained.profile.size,165912
1,49,10,fine-grained.profile.number,79436
1,49,10,fine-grained.preprocess.size,15360992
1,49,10,fine-grained.preprocess.time,18645
1,49,10,fine-grained.preprocess.number,219
1,49,10,fine-grained.preprocess.time_p,17786.0
1,49,10,fine-grained.mine.size,23936
1,49,10,fine-grained.mine.time,99
1,49,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.math.Fraction--org.apache.commons.lang.math.Fraction-reduce---
1,49,10,boost.profile.number,158
1,49,10,boost.profile.time,28340
1,49,10,boost.profile.size,6912
1,49,10,boost.preprocess.size,619552
1,49,10,boost.preprocess.time,1588
1,49,10,boost.preprocess.number,29
1,49,10,boost.preprocess.time_p,1207.0
1,49,10,boost.mine.size,21120
1,49,10,boost.mine.time,58
1,49,10,prune.theta,0.007328
1,49,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.math.Fraction--org.apache.commons.lang.math.Fraction-reduce--- -sampler-include-method=-org.apache.commons.lang.math.Fraction--int-greatestCommonDivisor-int,int-- -sampler-include-method=-org.apache.commons.lang.math.Fraction--org.apache.commons.lang.math.Fraction-getFraction-int,int--
1,49,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.math.Fraction--int-greatestCommonDivisor-int,int-- -sampler-include-method=-org.apache.commons.lang.math.Fraction--org.apache.commons.lang.math.Fraction-getFraction-int,int--
1,49,10,prune_s.profile.number,1058
1,49,10,prune_s.profile.time,55471
1,49,10,prune_s.profile.size,6912
1,49,10,prune.profile.number,1216
1,49,10,prune.profile.time,58830
1,49,10,prune.profile.size,6912
1,49,10,prune.preprocess.size,2087664
1,49,10,prune.preprocess.time,2540
1,49,10,prune.preprocess.number,219
1,49,10,prune.preprocess.time_p,1923.0
1,49,10,prune.mine.size,24240
1,49,10,prune.mine.time,74
1,49,10,end
