4,9,1,start
4,9,1,raw.profile.time,5920
4,9,1,coarse-grained.profile.time,155081
4,9,1,coarse-grained.profile.number,3878
4,9,1,coarse-grained.profile.size,48320
4,9,1,fine-grained.profile.time,1597019
4,9,1,fine-grained.profile.size,461276
4,9,1,fine-grained.profile.number,93814
4,9,1,fine-grained.preprocess.size,35656704
4,9,1,fine-grained.preprocess.time,64681
4,9,1,fine-grained.preprocess.number,661
4,9,1,fine-grained.preprocess.time_p,63448.0
4,9,1,fine-grained.mine.size,75424
4,9,1,fine-grained.mine.time,445
4,9,1,boost.includes,-sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.format.DateTimeFormatter-offsetFormatter--- -sampler-include-method=-org.joda.time.DateTimeZone--int-parseOffset-java.lang.String--
4,9,1,boost.profile.number,14
4,9,1,boost.profile.time,29074
4,9,1,boost.profile.size,16560
4,9,1,boost.preprocess.size,793456
4,9,1,boost.preprocess.time,4017
4,9,1,boost.preprocess.number,7
4,9,1,boost.preprocess.time_p,3450.0
4,9,1,boost.mine.size,25504
4,9,1,boost.mine.time,56
4,9,1,prune.theta,0.002465
4,9,1,prune.includes,-sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.format.DateTimeFormatter-offsetFormatter--- -sampler-include-method=-org.joda.time.DateTimeZone--int-parseOffset-java.lang.String-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-forOffsetHoursMinutes-int,int-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-fixedOffsetZone-java.lang.String,int-- -sampler-include-method=-org.joda.time.DateTimeZone--java.lang.String-printOffset-int-- -sampler-include-method=-org.joda.time.field.FieldUtils--int-safeMultiply-int,int-- -sampler-include-method=-org.joda.time.format.FormatUtils--int-parseTwoDigits-java.lang.String,int-- -sampler-include-method=-org.joda.time.format.DateTimeFormatterBuilder-TimeZoneOffset--int-digitCount-java.lang.String,int,int-- -sampler-include-method=-org.joda.time.tz.FixedDateTimeZone--boolean-equals-java.lang.Object-- -sampler-include-method=-org.joda.time.format.DateTimeFormatterBuilder-TimeZoneOffset--int-parseInto-org.joda.time.format.DateTimeParserBucket,java.lang.String,int-- -sampler-include-method=-org.joda.time.DateTimeZone--void--init--java.lang.String-- -sampler-include-method=-org.joda.time.format.DateTimeFormatter--long-parseMillis-java.lang.String-- -sampler-include-method=-org.joda.time.format.DateTimeFormatter--org.joda.time.format.DateTimeFormatter-withChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-forID-java.lang.String-- -sampler-include-method=-org.joda.time.tz.ZoneInfoProvider--org.joda.time.DateTimeZone-getZone-java.lang.String-- -sampler-include-method=-org.joda.time.format.DateTimeParserBucket--void-sort-org.joda.time.format.DateTimeParserBucket-SavedField[],int-- -sampler-include-method=-org.joda.time.format.DateTimeParserBucket--long-computeMillis-boolean,java.lang.String-- -sampler-include-method=-org.joda.time.format.DateTimeParserBucket--void--init--long,org.joda.time.Chronology,java.util.Locale,java.lang.Integer,int-- -sampler-include-method=-org.joda.time.format.DateTimeFormatter--org.joda.time.format.DateTimeParser-requireParser--- -sampler-include-method=-org.joda.time.format.FormatUtils--void-appendPaddedInteger-java.lang.StringBuffer,int,int-- -sampler-include-method=-org.joda.time.format.DateTimeFormatter--org.joda.time.Chronology-selectChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.field.FieldUtils--int-safeAdd-int,int-- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.Chronology-getChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--void-setDefault-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-getDefault---
4,9,1,prune.includes_diff,-sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-forOffsetHoursMinutes-int,int-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-fixedOffsetZone-java.lang.String,int-- -sampler-include-method=-org.joda.time.DateTimeZone--java.lang.String-printOffset-int-- -sampler-include-method=-org.joda.time.field.FieldUtils--int-safeMultiply-int,int-- -sampler-include-method=-org.joda.time.format.FormatUtils--int-parseTwoDigits-java.lang.String,int-- -sampler-include-method=-org.joda.time.format.DateTimeFormatterBuilder-TimeZoneOffset--int-digitCount-java.lang.String,int,int-- -sampler-include-method=-org.joda.time.tz.FixedDateTimeZone--boolean-equals-java.lang.Object-- -sampler-include-method=-org.joda.time.format.DateTimeFormatterBuilder-TimeZoneOffset--int-parseInto-org.joda.time.format.DateTimeParserBucket,java.lang.String,int-- -sampler-include-method=-org.joda.time.DateTimeZone--void--init--java.lang.String-- -sampler-include-method=-org.joda.time.format.DateTimeFormatter--long-parseMillis-java.lang.String-- -sampler-include-method=-org.joda.time.format.DateTimeFormatter--org.joda.time.format.DateTimeFormatter-withChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-forID-java.lang.String-- -sampler-include-method=-org.joda.time.tz.ZoneInfoProvider--org.joda.time.DateTimeZone-getZone-java.lang.String-- -sampler-include-method=-org.joda.time.format.DateTimeParserBucket--void-sort-org.joda.time.format.DateTimeParserBucket-SavedField[],int-- -sampler-include-method=-org.joda.time.format.DateTimeParserBucket--long-computeMillis-boolean,java.lang.String-- -sampler-include-method=-org.joda.time.format.DateTimeParserBucket--void--init--long,org.joda.time.Chronology,java.util.Locale,java.lang.Integer,int-- -sampler-include-method=-org.joda.time.format.DateTimeFormatter--org.joda.time.format.DateTimeParser-requireParser--- -sampler-include-method=-org.joda.time.format.FormatUtils--void-appendPaddedInteger-java.lang.StringBuffer,int,int-- -sampler-include-method=-org.joda.time.format.DateTimeFormatter--org.joda.time.Chronology-selectChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.field.FieldUtils--int-safeAdd-int,int-- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.Chronology-getChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--void-setDefault-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-getDefault---
4,9,1,prune_s.profile.number,5922
4,9,1,prune_s.profile.time,33991
4,9,1,prune_s.profile.size,32440
4,9,1,prune.profile.number,5936
4,9,1,prune.profile.time,39569
4,9,1,prune.profile.size,32440
4,9,1,prune.preprocess.size,4762944
4,9,1,prune.preprocess.time,11710
4,9,1,prune.preprocess.number,661
4,9,1,prune.preprocess.time_p,11056.0
4,9,1,prune.mine.size,75008
4,9,1,prune.mine.time,641
4,9,1,end
