1,8,10,start
1,8,10,raw.profile.time,15212
1,8,10,coarse-grained.profile.time,49234
1,8,10,coarse-grained.profile.number,2452
1,8,10,coarse-grained.profile.size,18028
1,8,10,fine-grained.profile.time,216434
1,8,10,fine-grained.profile.size,256164
1,8,10,fine-grained.profile.number,89960
1,8,10,fine-grained.preprocess.size,18348816
1,8,10,fine-grained.preprocess.time,27566
1,8,10,fine-grained.preprocess.number,300
1,8,10,fine-grained.preprocess.time_p,26440.0
1,8,10,fine-grained.mine.size,47744
1,8,10,fine-grained.mine.time,461
1,8,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.time.FastDatePrinter-TwelveHourField--void-appendTo-java.lang.StringBuffer,java.util.Calendar--
1,8,10,boost.profile.number,20
1,8,10,boost.profile.time,76450
1,8,10,boost.profile.size,9208
1,8,10,boost.preprocess.size,494480
1,8,10,boost.preprocess.time,1794
1,8,10,boost.preprocess.number,2
1,8,10,boost.preprocess.time_p,1268.0
1,8,10,boost.mine.size,21616
1,8,10,boost.mine.time,73
1,8,10,prune.theta,0.010475
1,8,10,prune.includes,
1,8,10,prune.includes_diff,
1,8,10,end
