2,9,5,start
2,9,5,raw.profile.time,8535
2,9,5,coarse-grained.profile.time,230568
2,9,5,coarse-grained.profile.number,7385
2,9,5,coarse-grained.profile.size,43692
2,9,5,fine-grained.profile.time,2412908
2,9,5,fine-grained.profile.size,1186372
2,9,5,fine-grained.profile.number,551128
2,9,5,fine-grained.preprocess.size,44533072
2,9,5,fine-grained.preprocess.time,100408
2,9,5,fine-grained.preprocess.number,336
2,9,5,fine-grained.preprocess.time_p,98924.0
2,9,5,fine-grained.mine.size,44960
2,9,5,fine-grained.mine.time,419
2,9,5,boost.includes,-sampler-include-method=-org.jfree.data.time.TimeSeries--org.jfree.data.time.TimeSeries-createCopy-org.jfree.data.time.RegularTimePeriod,org.jfree.data.time.RegularTimePeriod--
2,9,5,boost.profile.number,130
2,9,5,boost.profile.time,52045
2,9,5,boost.profile.size,7532
2,9,5,boost.preprocess.size,766432
2,9,5,boost.preprocess.time,2072
2,9,5,boost.preprocess.number,27
2,9,5,boost.preprocess.time_p,1451.0
2,9,5,boost.mine.size,21536
2,9,5,boost.mine.time,51
2,9,5,prune.theta,0.005676
