3,98,10,start
3,98,10,raw.profile.time,198
3,98,10,coarse-grained.profile.time,3746
3,98,10,coarse-grained.profile.number,1729
3,98,10,coarse-grained.profile.size,1092
3,98,10,fine-grained.profile.time,7258
3,98,10,fine-grained.profile.size,45252
3,98,10,fine-grained.profile.number,290836
3,98,10,fine-grained.preprocess.size,4289136
3,98,10,fine-grained.preprocess.time,5444
3,98,10,fine-grained.preprocess.number,178
3,98,10,fine-grained.preprocess.time_p,4870.0
3,98,10,fine-grained.mine.size,22704
3,98,10,fine-grained.mine.time,79
3,98,10,boost.includes,-sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--java.math.BigDecimal[]-operate-java.math.BigDecimal[]--
3,98,10,boost.profile.number,186
3,98,10,boost.profile.time,1134
3,98,10,boost.profile.size,560
3,98,10,boost.preprocess.size,201168
3,98,10,boost.preprocess.time,1027
3,98,10,boost.preprocess.number,47
3,98,10,boost.preprocess.time_p,435.0
3,98,10,boost.mine.size,19232
3,98,10,boost.mine.time,38
3,98,10,prune.theta,0.028269
3,98,10,prune.includes,-sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--java.math.BigDecimal[]-operate-java.math.BigDecimal[]-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--double[]-operate-double[]-- -sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--void--init--java.math.BigDecimal[][],boolean-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--void--init--double[][],boolean--
3,98,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--double[]-operate-double[]-- -sampler-include-method=-org.apache.commons.math.linear.BigMatrixImpl--void--init--java.math.BigDecimal[][],boolean-- -sampler-include-method=-org.apache.commons.math.linear.RealMatrixImpl--void--init--double[][],boolean--
3,98,10,prune_s.profile.number,348
3,98,10,prune_s.profile.time,1605
3,98,10,prune_s.profile.size,560
3,98,10,prune.profile.number,534
3,98,10,prune.profile.time,1040
3,98,10,prune.profile.size,560
3,98,10,prune.preprocess.size,290768
3,98,10,prune.preprocess.time,1080
3,98,10,prune.preprocess.number,178
3,98,10,prune.preprocess.time_p,574.0
3,98,10,prune.mine.size,23392
3,98,10,prune.mine.time,84
3,98,10,end
