2,20,1,start
2,20,1,raw.profile.time,8240
2,20,1,coarse-grained.profile.time,231108
2,20,1,coarse-grained.profile.number,7207
2,20,1,coarse-grained.profile.size,39784
2,20,1,fine-grained.profile.time,2420569
2,20,1,fine-grained.profile.size,1060336
2,20,1,fine-grained.profile.number,541962
2,20,1,fine-grained.preprocess.size,44107728
2,20,1,fine-grained.preprocess.time,98351
2,20,1,fine-grained.preprocess.number,6
2,20,1,fine-grained.preprocess.time_p,96952.0
2,20,1,fine-grained.mine.size,21680
2,20,1,fine-grained.mine.time,62
2,20,1,boost.includes,-sampler-include-method=-org.jfree.chart.plot.Marker--void--init--java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float-- -sampler-include-method=-org.jfree.chart.util.RectangleInsets--void--init--org.jfree.chart.util.UnitType,double,double,double,double--
2,20,1,boost.profile.number,16
2,20,1,boost.profile.time,22884
2,20,1,boost.profile.size,6864
2,20,1,boost.preprocess.size,420176
2,20,1,boost.preprocess.time,2101
2,20,1,boost.preprocess.number,6
2,20,1,boost.preprocess.time_p,1443.0
2,20,1,boost.mine.size,22176
2,20,1,boost.mine.time,46
2,20,1,prune.theta,0.002249
2,20,1,prune.includes,-sampler-include-method=-org.jfree.chart.plot.Marker--void--init--java.awt.Paint,java.awt.Stroke,java.awt.Paint,java.awt.Stroke,float-- -sampler-include-method=-org.jfree.chart.util.RectangleInsets--void--init--org.jfree.chart.util.UnitType,double,double,double,double--
2,20,1,prune.includes_diff,
2,20,1,end
