1,11,10,start
1,11,10,raw.profile.time,13144
1,11,10,coarse-grained.profile.time,47832
1,11,10,coarse-grained.profile.number,2437
1,11,10,coarse-grained.profile.size,17484
1,11,10,fine-grained.profile.time,246326
1,11,10,fine-grained.profile.size,248388
1,11,10,fine-grained.profile.number,89794
1,11,10,fine-grained.preprocess.size,18319968
1,11,10,fine-grained.preprocess.time,16395
1,11,10,fine-grained.preprocess.number,24
1,11,10,fine-grained.preprocess.time_p,15880.0
1,11,10,fine-grained.mine.size,21456
1,11,10,fine-grained.mine.time,6
1,11,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.RandomStringUtils--java.lang.String-random-int,int,int,boolean,boolean,char[],java.util.Random--
1,11,10,boost.profile.number,530
1,11,10,boost.profile.time,34062
1,11,10,boost.profile.size,8932
1,11,10,boost.preprocess.size,1053824
1,11,10,boost.preprocess.time,1068
1,11,10,boost.preprocess.number,24
1,11,10,boost.preprocess.time_p,862.0
1,11,10,boost.mine.size,20832
1,11,10,boost.mine.time,7
1,11,10,prune.theta,0.004160
1,11,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.RandomStringUtils--java.lang.String-random-int,int,int,boolean,boolean,char[],java.util.Random--
1,11,10,prune.includes_diff,
1,11,10,end
