6,8,1,start
6,8,1,raw.profile.time,5290
6,8,1,coarse-grained.profile.time,28138
6,8,1,coarse-grained.profile.number,10340
6,8,1,coarse-grained.profile.size,9088
6,8,1,fine-grained.profile.time,43908
6,8,1,fine-grained.profile.size,79284
6,8,1,fine-grained.profile.number,212584
6,8,1,fine-grained.preprocess.size,9429184
6,8,1,fine-grained.preprocess.time,14765
6,8,1,fine-grained.preprocess.number,1749
6,8,1,fine-grained.preprocess.time_p,13979.0
6,8,1,fine-grained.mine.size,108064
6,8,1,fine-grained.mine.time,1983
6,8,1,boost.includes,-sampler-include-method=-com.google.javascript.rhino.Node-ObjectPropListItem--java.lang.String-toString--- -sampler-include-method=-com.google.javascript.rhino.Node--int[]-getSortedPropTypes---
6,8,1,boost.profile.number,12
6,8,1,boost.profile.time,20326
6,8,1,boost.profile.size,1188
6,8,1,boost.preprocess.size,190560
6,8,1,boost.preprocess.time,1187
6,8,1,boost.preprocess.number,6
6,8,1,boost.preprocess.time_p,574.0
6,8,1,boost.mine.size,20096
6,8,1,boost.mine.time,57
6,8,1,prune.theta,0.033971
6,8,1,prune.includes,
6,8,1,prune.includes_diff,
6,8,1,end
