3,27,1,start
3,27,1,raw.profile.time,1035
3,27,1,coarse-grained.profile.time,6968
3,27,1,coarse-grained.profile.number,5867
3,27,1,coarse-grained.profile.size,4308
3,27,1,fine-grained.profile.time,478476
3,27,1,fine-grained.profile.size,262712
3,27,1,fine-grained.profile.number,1063974
3,27,1,fine-grained.preprocess.size,18008688
3,27,1,fine-grained.preprocess.time,24315
3,27,1,fine-grained.preprocess.number,347
3,27,1,fine-grained.preprocess.time_p,23308.0
3,27,1,fine-grained.mine.size,26144
3,27,1,fine-grained.mine.time,54
3,27,1,boost.includes,-sampler-include-method=-org.apache.commons.math3.fraction.Fraction--double-percentageValue--- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--org.apache.commons.math3.fraction.Fraction-multiply-int-- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--double-doubleValue---
3,27,1,boost.profile.number,66
3,27,1,boost.profile.time,6351
3,27,1,boost.profile.size,896
3,27,1,boost.preprocess.size,200992
3,27,1,boost.preprocess.time,1111
3,27,1,boost.preprocess.number,26
3,27,1,boost.preprocess.time_p,419.0
3,27,1,boost.mine.size,19584
3,27,1,boost.mine.time,63
3,27,1,prune.theta,0.043070
3,27,1,prune.includes,-sampler-include-method=-org.apache.commons.math3.fraction.Fraction--double-percentageValue--- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--org.apache.commons.math3.fraction.Fraction-multiply-int-- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--double-doubleValue--- -sampler-include-method=-org.apache.commons.math3.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math3.util.ArithmeticUtils--int-gcd-int,int--
3,27,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math3.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math3.util.ArithmeticUtils--int-gcd-int,int--
3,27,1,prune_s.profile.number,1186
3,27,1,prune_s.profile.time,307811
3,27,1,prune_s.profile.size,896
3,27,1,prune.profile.number,1252
3,27,1,prune.profile.time,323088
3,27,1,prune.profile.size,896
3,27,1,prune.preprocess.size,507552
3,27,1,prune.preprocess.time,1545
3,27,1,prune.preprocess.number,347
3,27,1,prune.preprocess.time_p,1018.9999999999999
3,27,1,prune.mine.size,26160
3,27,1,prune.mine.time,85
3,27,1,end
