1,27,5,start
1,27,5,raw.profile.time,8647
1,27,5,coarse-grained.profile.time,34281
1,27,5,coarse-grained.profile.number,2217
1,27,5,coarse-grained.profile.size,14592
1,27,5,fine-grained.profile.time,262366
1,27,5,fine-grained.profile.size,185952
1,27,5,fine-grained.profile.number,80394
1,27,5,fine-grained.preprocess.size,17775072
1,27,5,fine-grained.preprocess.time,21069
1,27,5,fine-grained.preprocess.number,521
1,27,5,fine-grained.preprocess.time_p,20105.0
1,27,5,fine-grained.mine.size,90912
1,27,5,fine-grained.mine.time,1208
1,27,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Float-createFloat-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Integer-createInteger-java.lang.String--
1,27,5,boost.profile.number,4
1,27,5,boost.profile.time,25842
1,27,5,boost.profile.size,7448
1,27,5,boost.preprocess.size,387104
1,27,5,boost.preprocess.time,1394
1,27,5,boost.preprocess.number,2
1,27,5,boost.preprocess.time_p,970.0
1,27,5,boost.mine.size,22160
1,27,5,boost.mine.time,51
1,27,5,prune.theta,0.005316
