1,1,1,start
1,1,1,raw.profile.time,14424
1,1,1,coarse-grained.profile.time,40506
1,1,1,coarse-grained.profile.number,2551
1,1,1,coarse-grained.profile.size,18736
1,1,1,fine-grained.profile.time,271991
1,1,1,fine-grained.profile.size,330312
1,1,1,fine-grained.profile.number,114170
1,1,1,fine-grained.preprocess.size,20731840
1,1,1,fine-grained.preprocess.time,33487
1,1,1,fine-grained.preprocess.number,39
1,1,1,fine-grained.preprocess.time_p,32744.999999999996
1,1,1,fine-grained.mine.size,24160
1,1,1,fine-grained.mine.time,47
1,1,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Integer-createInteger-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Number-createNumber-java.lang.String--
1,1,1,boost.profile.number,1278
1,1,1,boost.profile.time,63799
1,1,1,boost.profile.size,9568
1,1,1,boost.preprocess.size,1694256
1,1,1,boost.preprocess.time,2577
1,1,1,boost.preprocess.number,27
1,1,1,boost.preprocess.time_p,2294.0
1,1,1,boost.mine.size,23296
1,1,1,boost.mine.time,70
1,1,1,prune.theta,0.005502
1,1,1,prune.includes,
1,1,1,prune.includes_diff,
1,1,1,end
