3,70,10,start
3,70,10,raw.profile.time,15
3,70,10,coarse-grained.profile.time,535
3,70,10,coarse-grained.profile.number,4236
3,70,10,coarse-grained.profile.size,260
3,70,10,fine-grained.profile.time,1418
3,70,10,fine-grained.profile.size,12292
3,70,10,fine-grained.profile.number,663356
3,70,10,fine-grained.preprocess.size,2347712
3,70,10,fine-grained.preprocess.time,3327
3,70,10,fine-grained.preprocess.number,10
3,70,10,fine-grained.preprocess.time_p,2817.0
3,70,10,fine-grained.mine.size,19792
3,70,10,fine-grained.mine.time,52
3,70,10,boost.includes,-sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void-verifyInterval-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils--double-midpoint-double,double--
3,70,10,boost.profile.number,44
3,70,10,boost.profile.time,160
3,70,10,boost.profile.size,68
3,70,10,boost.preprocess.size,143536
3,70,10,boost.preprocess.time,544
3,70,10,boost.preprocess.number,6
3,70,10,boost.preprocess.time_p,85.0
3,70,10,boost.mine.size,19376
3,70,10,boost.mine.time,41
3,70,10,prune.theta,0.134471
3,70,10,prune.includes,-sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void-verifyInterval-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils--double-midpoint-double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void--init--int,double-- -sampler-include-method=-org.apache.commons.math.ConvergingAlgorithmImpl--void--init--int,double--
3,70,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.analysis.solvers.BisectionSolver--double-solve-org.apache.commons.math.analysis.UnivariateRealFunction,double,double-- -sampler-include-method=-org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl--void--init--int,double-- -sampler-include-method=-org.apache.commons.math.ConvergingAlgorithmImpl--void--init--int,double--
3,70,10,prune_s.profile.number,252
3,70,10,prune_s.profile.time,189
3,70,10,prune_s.profile.size,68
3,70,10,prune.profile.number,296
3,70,10,prune.profile.time,354
3,70,10,prune.profile.size,68
3,70,10,prune.preprocess.size,151184
3,70,10,prune.preprocess.time,547
3,70,10,prune.preprocess.number,10
3,70,10,prune.preprocess.time_p,147.0
3,70,10,prune.mine.size,18992
3,70,10,prune.mine.time,28
3,70,10,end
