3,65,10,start
3,65,10,raw.profile.time,433
3,65,10,coarse-grained.profile.time,3738
3,65,10,coarse-grained.profile.number,4455
3,65,10,coarse-grained.profile.size,1252
3,65,10,fine-grained.profile.time,155788
3,65,10,fine-grained.profile.size,60692
3,65,10,fine-grained.profile.number,677116
3,65,10,fine-grained.preprocess.size,4945008
3,65,10,fine-grained.preprocess.time,9377
3,65,10,fine-grained.preprocess.number,3975
3,65,10,fine-grained.preprocess.time_p,8732.0
3,65,10,fine-grained.mine.size,875936
3,65,10,fine-grained.mine.time,30469
3,65,10,boost.includes,-sampler-include-method=-org.apache.commons.math.linear.Array2DRowRealMatrix--double-getEntry-int,int-- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--double-getChiSquare---
3,65,10,boost.profile.number,110
3,65,10,boost.profile.time,2442
3,65,10,boost.profile.size,328
3,65,10,boost.preprocess.size,172960
3,65,10,boost.preprocess.time,880
3,65,10,boost.preprocess.number,34
3,65,10,boost.preprocess.time_p,358.0
3,65,10,boost.mine.size,19456
3,65,10,boost.mine.time,57
3,65,10,prune.theta,0.100001
3,65,10,prune.includes,
3,65,10,prune.includes_diff,
3,65,10,end
