3,99,10,start
3,99,10,raw.profile.time,1774
3,99,10,coarse-grained.profile.time,13033
3,99,10,coarse-grained.profile.number,2704
3,99,10,coarse-grained.profile.size,6828
3,99,10,fine-grained.profile.time,1640534
3,99,10,fine-grained.profile.size,325000
3,99,10,fine-grained.profile.number,499152
3,99,10,fine-grained.preprocess.size,18566496
3,99,10,fine-grained.preprocess.time,26085
3,99,10,fine-grained.preprocess.number,539
3,99,10,fine-grained.preprocess.time_p,25263.0
3,99,10,fine-grained.mine.size,26272
3,99,10,fine-grained.mine.time,120
3,99,10,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-lcm-int,int--
3,99,10,boost.profile.number,40
3,99,10,boost.profile.time,9377
3,99,10,boost.profile.size,2344
3,99,10,boost.preprocess.size,259664
3,99,10,boost.preprocess.time,1065
3,99,10,boost.preprocess.number,17
3,99,10,boost.preprocess.time_p,551.0
3,99,10,boost.mine.size,19424
3,99,10,boost.mine.time,62
3,99,10,prune.theta,0.015305
3,99,10,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,99,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,99,10,prune_s.profile.number,1104
3,99,10,prune_s.profile.time,31057
3,99,10,prune_s.profile.size,2344
3,99,10,prune.profile.number,1104
3,99,10,prune.profile.time,31057
3,99,10,prune.profile.size,2344
3,99,10,prune.preprocess.size,1173200
3,99,10,prune.preprocess.time,1757
3,99,10,prune.preprocess.number,504
3,99,10,prune.preprocess.time_p,1090.0
3,99,10,prune.mine.size,25680
3,99,10,prune.mine.time,92
3,99,10,end
