6,62,10,start
6,62,10,raw.profile.time,63057
6,62,10,coarse-grained.profile.time,433737
6,62,10,coarse-grained.profile.number,9443
6,62,10,coarse-grained.profile.size,191140
6,62,10,fine-grained.profile.time,783935
6,62,10,fine-grained.profile.size,1742300
6,62,10,fine-grained.profile.number,219184
6,62,10,fine-grained.preprocess.size,45998048
6,62,10,fine-grained.preprocess.time,193345
6,62,10,fine-grained.preprocess.number,17
6,62,10,fine-grained.preprocess.time_p,192024.0
6,62,10,fine-grained.mine.size,32896
6,62,10,fine-grained.mine.time,20
6,62,10,boost.includes,-sampler-include-method=-com.google.javascript.jscomp.AbstractMessageFormatter--java.lang.String-maybeColorize-java.lang.String,com.google.javascript.jscomp.AbstractMessageFormatter-Color-- -sampler-include-method=-com.google.javascript.jscomp.AbstractMessageFormatter--java.lang.String-getLevelName-com.google.javascript.jscomp.CheckLevel--
6,62,10,boost.profile.number,14
6,62,10,boost.profile.time,327004
6,62,10,boost.profile.size,25316
6,62,10,boost.preprocess.size,1137008
6,62,10,boost.preprocess.time,2159
6,62,10,boost.preprocess.number,4
6,62,10,boost.preprocess.time_p,1748.0
6,62,10,boost.mine.size,27856
6,62,10,boost.mine.time,72
6,62,10,prune.theta,0.002327
6,62,10,prune.includes,-sampler-include-method=-com.google.javascript.jscomp.AbstractMessageFormatter--java.lang.String-maybeColorize-java.lang.String,com.google.javascript.jscomp.AbstractMessageFormatter-Color-- -sampler-include-method=-com.google.javascript.jscomp.AbstractMessageFormatter--java.lang.String-getLevelName-com.google.javascript.jscomp.CheckLevel-- -sampler-include-method=-com.google.javascript.jscomp.LightweightMessageFormatter--java.lang.String-format-com.google.javascript.jscomp.JSError,boolean-- -sampler-include-method=-com.google.javascript.jscomp.JSError--void--init--java.lang.String,com.google.javascript.rhino.Node,int,int,com.google.javascript.jscomp.DiagnosticType,com.google.javascript.jscomp.CheckLevel,java.lang.String[]--
6,62,10,prune.includes_diff,-sampler-include-method=-com.google.javascript.jscomp.LightweightMessageFormatter--java.lang.String-format-com.google.javascript.jscomp.JSError,boolean-- -sampler-include-method=-com.google.javascript.jscomp.JSError--void--init--java.lang.String,com.google.javascript.rhino.Node,int,int,com.google.javascript.jscomp.DiagnosticType,com.google.javascript.jscomp.CheckLevel,java.lang.String[]--
6,62,10,prune_s.profile.number,82
6,62,10,prune_s.profile.time,371550
6,62,10,prune_s.profile.size,25316
6,62,10,prune.profile.number,96
6,62,10,prune.profile.time,345707
6,62,10,prune.profile.size,25316
6,62,10,prune.preprocess.size,1854992
6,62,10,prune.preprocess.time,3367
6,62,10,prune.preprocess.number,17
6,62,10,prune.preprocess.time_p,2913.0
6,62,10,prune.mine.size,32592
6,62,10,prune.mine.time,19
6,62,10,end
