1,40,10,start
1,40,10,raw.profile.time,7084
1,40,10,coarse-grained.profile.time,27288
1,40,10,coarse-grained.profile.number,2098
1,40,10,coarse-grained.profile.size,13444
1,40,10,fine-grained.profile.time,274160
1,40,10,fine-grained.profile.size,164604
1,40,10,fine-grained.profile.number,78608
1,40,10,fine-grained.preprocess.size,13159680
1,40,10,fine-grained.preprocess.time,18266
1,40,10,fine-grained.preprocess.number,7
1,40,10,fine-grained.preprocess.time_p,17525.0
1,40,10,fine-grained.mine.size,22096
1,40,10,fine-grained.mine.time,67
1,40,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-containsIgnoreCase-java.lang.String,java.lang.String--
1,40,10,boost.profile.number,10
1,40,10,boost.profile.time,24799
1,40,10,boost.profile.size,6868
1,40,10,boost.preprocess.size,389504
1,40,10,boost.preprocess.time,1351
1,40,10,boost.preprocess.number,3
1,40,10,boost.preprocess.time_p,798.0
1,40,10,boost.mine.size,21104
1,40,10,boost.mine.time,83
1,40,10,prune.theta,0.006162
1,40,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-containsIgnoreCase-java.lang.String,java.lang.String-- -sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-contains-java.lang.String,java.lang.String--
1,40,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.StringUtils--boolean-contains-java.lang.String,java.lang.String--
1,40,10,prune_s.profile.number,12
1,40,10,prune_s.profile.time,24440
1,40,10,prune_s.profile.size,6868
1,40,10,prune.profile.number,22
1,40,10,prune.profile.time,14761
1,40,10,prune.profile.size,6872
1,40,10,prune.preprocess.size,436320
1,40,10,prune.preprocess.time,1553
1,40,10,prune.preprocess.number,7
1,40,10,prune.preprocess.time_p,1020.0
1,40,10,prune.mine.size,21984
1,40,10,prune.mine.time,74
1,40,10,end
