3,62,1,start
3,62,1,raw.profile.time,90
3,62,1,coarse-grained.profile.time,626
3,62,1,coarse-grained.profile.number,4714
3,62,1,coarse-grained.profile.size,36
3,62,1,fine-grained.profile.time,30002
3,62,1,fine-grained.profile.size,1928
3,62,1,fine-grained.profile.number,825656
3,62,1,fine-grained.preprocess.size,2359440
3,62,1,fine-grained.preprocess.time,3330
3,62,1,fine-grained.preprocess.number,4624
3,62,1,fine-grained.preprocess.time_p,2794.0
3,62,1,fine-grained.mine.size,35760
3,62,1,fine-grained.mine.time,121
3,62,1,boost.includes,-sampler-include-method=-org.apache.commons.math.util.FastMath--double-sqrt-double-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--void--clinit---- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-ulp-double--
3,62,1,boost.profile.number,62
3,62,1,boost.profile.time,170
3,62,1,boost.profile.size,12
3,62,1,boost.preprocess.size,141248
3,62,1,boost.preprocess.time,600
3,62,1,boost.preprocess.number,10
3,62,1,boost.preprocess.time_p,89.0
3,62,1,boost.mine.size,19376
3,62,1,boost.mine.time,48
3,62,1,prune.theta,1.000000
3,62,1,prune.includes,-sampler-include-method=-org.apache.commons.math.util.FastMath--double-sqrt-double-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--void--clinit---- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-ulp-double-- -sampler-include-method=-org.apache.commons.math.optimization.univariate.BrentOptimizer--void--clinit---- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-expint-int,double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--void-splitAdd-double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-slowexp-double,double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--void-split-double,double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--void--clinit---- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-slowCos-double,double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-slowSin-double,double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--void-splitMult-double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double[]-slowLog-double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--void-resplit-double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--void-buildSinCosTables--- -sampler-include-method=-org.apache.commons.math.util.FastMath--void-quadMult-double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--void-splitReciprocal-double[],double[]-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--boolean-equals-double,double-- -sampler-include-method=-org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer-1--int-compare-java.lang.Object,java.lang.Object-- -sampler-include-method=-org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer--int-getEvaluations--- -sampler-include-method=-org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer--int-getMaxEvaluations--- -sampler-include-method=-org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer--double-computeObjectiveValue-double-- -sampler-include-method=-org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer--org.apache.commons.math.optimization.univariate.UnivariateRealPointValuePair-optimize-org.apache.commons.math.analysis.UnivariateRealFunction,org.apache.commons.math.optimization.GoalType,double,double,double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-abs-double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--long-abs-long-- -sampler-include-method=-org.apache.commons.math.util.Incrementor--void-incrementCount--- -sampler-include-method=-org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer-1--int-compare-org.apache.commons.math.optimization.univariate.UnivariateRealPointValuePair,org.apache.commons.math.optimization.univariate.UnivariateRealPointValuePair-- -sampler-include-method=-org.apache.commons.math.optimization.univariate.BrentOptimizer--void--init--double,double-- -sampler-include-method=-org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer--org.apache.commons.math.optimization.univariate.UnivariateRealPointValuePair-optimize-org.apache.commons.math.analysis.UnivariateRealFunction,org.apache.commons.math.optimization.GoalType,double,double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-max-double,double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-min-double,double-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--boolean-equals-double,double,int-- -sampler-include-method=-org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer--org.apache.commons.math.optimization.univariate.UnivariateRealPointValuePair-optimize-org.apache.commons.math.analysis.UnivariateRealFunction,org.apache.commons.math.optimization.GoalType,double,double,double-- -sampler-include-method=-org.apache.commons.math.optimization.univariate.BrentOptimizer--org.apache.commons.math.optimization.univariate.UnivariateRealPointValuePair-doOptimize---
