1,47,5,start
1,47,5,raw.profile.time,9469
1,47,5,coarse-grained.profile.time,75372
1,47,5,coarse-grained.profile.number,2225
1,47,5,coarse-grained.profile.size,14208
1,47,5,fine-grained.profile.time,4332614
1,47,5,fine-grained.profile.size,187704
1,47,5,fine-grained.profile.number,84018
1,47,5,fine-grained.preprocess.size,17769968
1,47,5,fine-grained.preprocess.time,20127
1,47,5,fine-grained.preprocess.number,15
1,47,5,fine-grained.preprocess.time_p,19261.0
1,47,5,fine-grained.mine.size,23504
1,47,5,fine-grained.mine.time,60
1,47,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadLeft-java.lang.Object,int,char--
1,47,5,boost.profile.number,392
1,47,5,boost.profile.time,25911
1,47,5,boost.profile.size,7264
1,47,5,boost.preprocess.size,599312
1,47,5,boost.preprocess.time,1678
1,47,5,boost.preprocess.number,5
1,47,5,boost.preprocess.time_p,1156.0
1,47,5,boost.mine.size,20880
1,47,5,boost.mine.time,19
1,47,5,prune.theta,0.004294
1,47,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadLeft-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadRight-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,47,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadRight-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,47,5,prune_s.profile.number,420
1,47,5,prune_s.profile.time,31587
1,47,5,prune_s.profile.size,7264
1,47,5,prune.profile.number,812
1,47,5,prune.profile.time,32886
1,47,5,prune.profile.size,7264
1,47,5,prune.preprocess.size,856064
1,47,5,prune.preprocess.time,2083
1,47,5,prune.preprocess.number,15
1,47,5,prune.preprocess.time_p,1525.0
1,47,5,prune.mine.size,23616
1,47,5,prune.mine.time,80
1,47,5,end
