1,59,5,start
1,59,5,raw.profile.time,8443
1,59,5,coarse-grained.profile.time,63602
1,59,5,coarse-grained.profile.number,2036
1,59,5,coarse-grained.profile.size,13024
1,59,5,fine-grained.profile.time,3975993
1,59,5,fine-grained.profile.size,159580
1,59,5,fine-grained.profile.number,77132
1,59,5,fine-grained.preprocess.size,10739424
1,59,5,fine-grained.preprocess.time,16584
1,59,5,fine-grained.preprocess.number,16
1,59,5,fine-grained.preprocess.time_p,15888.0
1,59,5,fine-grained.mine.size,22000
1,59,5,fine-grained.mine.time,55
1,59,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadRight-java.lang.Object,int,char--
1,59,5,boost.profile.number,398
1,59,5,boost.profile.time,27138
1,59,5,boost.profile.size,6652
1,59,5,boost.preprocess.size,614000
1,59,5,boost.preprocess.time,1709
1,59,5,boost.preprocess.number,11
1,59,5,boost.preprocess.time_p,1256.0
1,59,5,boost.mine.size,21184
1,59,5,boost.mine.time,67
1,59,5,prune.theta,0.005854
1,59,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadRight-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,59,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,59,5,prune_s.profile.number,22
1,59,5,prune_s.profile.time,26813
1,59,5,prune_s.profile.size,6652
1,59,5,prune.profile.number,420
1,59,5,prune.profile.time,29531
1,59,5,prune.profile.size,6652
1,59,5,prune.preprocess.size,667536
1,59,5,prune.preprocess.time,1825
1,59,5,prune.preprocess.number,16
1,59,5,prune.preprocess.time_p,1398.0
1,59,5,prune.mine.size,22544
1,59,5,prune.mine.time,60
1,59,5,end
