3,106,5,start
3,106,5,raw.profile.time,10
3,106,5,coarse-grained.profile.time,235
3,106,5,coarse-grained.profile.number,1079
3,106,5,coarse-grained.profile.size,68
3,106,5,fine-grained.profile.time,361
3,106,5,fine-grained.profile.size,2116
3,106,5,fine-grained.profile.number,112182
3,106,5,fine-grained.preprocess.size,881024
3,106,5,fine-grained.preprocess.time,1728
3,106,5,fine-grained.preprocess.number,327
3,106,5,fine-grained.preprocess.time_p,1205.0
3,106,5,fine-grained.mine.size,31232
3,106,5,fine-grained.mine.time,251
3,106,5,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-sign-int-- -sampler-include-method=-org.apache.commons.math.fraction.FractionFormat--void-parseAndIgnoreWhitespace-java.lang.String,java.text.ParsePosition--
3,106,5,boost.profile.number,16
3,106,5,boost.profile.time,106
3,106,5,boost.profile.size,68
3,106,5,boost.preprocess.size,144240
3,106,5,boost.preprocess.time,691
3,106,5,boost.preprocess.number,4
3,106,5,boost.preprocess.time_p,154.0
3,106,5,boost.mine.size,19584
3,106,5,boost.mine.time,32
3,106,5,prune.theta,0.065508
3,106,5,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-sign-int-- -sampler-include-method=-org.apache.commons.math.fraction.FractionFormat--void-parseAndIgnoreWhitespace-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.fraction.FractionFormat--org.apache.commons.math.fraction.Fraction-parse-java.lang.String-- -sampler-include-method=-org.apache.commons.math.fraction.FractionFormat--org.apache.commons.math.fraction.Fraction-parse-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.fraction.FractionFormat--char-parseNextCharacter-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.fraction.ProperFractionFormat--org.apache.commons.math.fraction.Fraction-parse-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--void-reduce--- -sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int-- -sampler-include-method=-org.apache.commons.math.fraction.ProperFractionFormat--void-setWholeFormat-java.text.NumberFormat--
3,106,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.fraction.FractionFormat--org.apache.commons.math.fraction.Fraction-parse-java.lang.String-- -sampler-include-method=-org.apache.commons.math.fraction.FractionFormat--org.apache.commons.math.fraction.Fraction-parse-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.fraction.FractionFormat--char-parseNextCharacter-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.fraction.ProperFractionFormat--org.apache.commons.math.fraction.Fraction-parse-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--void-reduce--- -sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int-- -sampler-include-method=-org.apache.commons.math.fraction.ProperFractionFormat--void-setWholeFormat-java.text.NumberFormat--
3,106,5,prune_s.profile.number,1552
3,106,5,prune_s.profile.time,178
3,106,5,prune_s.profile.size,68
3,106,5,prune.profile.number,1568
3,106,5,prune.profile.time,354
3,106,5,prune.profile.size,68
3,106,5,prune.preprocess.size,195424
3,106,5,prune.preprocess.time,760
3,106,5,prune.preprocess.number,327
3,106,5,prune.preprocess.time_p,313.0
3,106,5,prune.mine.size,30656
3,106,5,prune.mine.time,192
3,106,5,end
