3,11,10,start
3,11,10,raw.profile.time,430
3,11,10,coarse-grained.profile.time,5549
3,11,10,coarse-grained.profile.number,6889
3,11,10,coarse-grained.profile.size,244
3,11,10,fine-grained.profile.time,1216431
3,11,10,fine-grained.profile.size,14496
3,11,10,fine-grained.profile.number,1247128
3,11,10,fine-grained.preprocess.size,2588640
3,11,10,fine-grained.preprocess.time,4868
3,11,10,fine-grained.preprocess.number,1674
3,11,10,fine-grained.preprocess.time_p,4226.0
3,11,10,fine-grained.mine.size,41568
3,11,10,fine-grained.mine.time,351
3,11,10,boost.includes,-sampler-include-method=-org.apache.commons.math3.distribution.NormalDistribution--void--init--org.apache.commons.math3.random.RandomGenerator,double,double,double-- -sampler-include-method=-org.apache.commons.math3.distribution.NormalDistribution--void--clinit---- -sampler-include-method=-org.apache.commons.math3.distribution.NormalDistribution--double-density-double--
3,11,10,boost.profile.number,374
3,11,10,boost.profile.time,1567
3,11,10,boost.profile.size,44
3,11,10,boost.preprocess.size,154640
3,11,10,boost.preprocess.time,721
3,11,10,boost.preprocess.number,63
3,11,10,boost.preprocess.time_p,202.0
3,11,10,boost.mine.size,19296
3,11,10,boost.mine.time,51
3,11,10,prune.theta,0.468996
3,11,10,prune.includes,
3,11,10,prune.includes_diff,
3,11,10,end
