1,11,1,start
1,11,1,raw.profile.time,13144
1,11,1,coarse-grained.profile.time,47832
1,11,1,coarse-grained.profile.number,2437
1,11,1,coarse-grained.profile.size,17484
1,11,1,fine-grained.profile.time,246326
1,11,1,fine-grained.profile.size,248388
1,11,1,fine-grained.profile.number,89794
1,11,1,fine-grained.preprocess.size,18307552
1,11,1,fine-grained.preprocess.time,26353
1,11,1,fine-grained.preprocess.number,24
1,11,1,fine-grained.preprocess.time_p,25464.0
1,11,1,fine-grained.mine.size,21344
1,11,1,fine-grained.mine.time,54
1,11,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.RandomStringUtils--java.lang.String-random-int,int,int,boolean,boolean,char[],java.util.Random--
1,11,1,boost.profile.number,530
1,11,1,boost.profile.time,34062
1,11,1,boost.profile.size,8932
1,11,1,boost.preprocess.size,1057440
1,11,1,boost.preprocess.time,2446
1,11,1,boost.preprocess.number,24
1,11,1,boost.preprocess.time_p,1831.0
1,11,1,boost.mine.size,20944
1,11,1,boost.mine.time,71
1,11,1,prune.theta,0.005849
1,11,1,prune.includes,
1,11,1,prune.includes_diff,
1,11,1,end
