1,41,5,start
1,41,5,raw.profile.time,7089
1,41,5,coarse-grained.profile.time,19672
1,41,5,coarse-grained.profile.number,2088
1,41,5,coarse-grained.profile.size,13288
1,41,5,fine-grained.profile.time,189451
1,41,5,fine-grained.profile.size,162700
1,41,5,fine-grained.profile.number,78258
1,41,5,fine-grained.preprocess.size,12502656
1,41,5,fine-grained.preprocess.time,17820
1,41,5,fine-grained.preprocess.number,33
1,41,5,fine-grained.preprocess.time_p,17016.0
1,41,5,fine-grained.mine.size,23840
1,41,5,fine-grained.mine.time,72
1,41,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.ClassUtils--java.lang.String-getPackageName-java.lang.Class-- -sampler-include-method=-org.apache.commons.lang.ClassUtils--java.lang.String-getPackageName-java.lang.String--
1,41,5,boost.profile.number,12
1,41,5,boost.profile.time,18682
1,41,5,boost.profile.size,6792
1,41,5,boost.preprocess.size,398768
1,41,5,boost.preprocess.time,1391
1,41,5,boost.preprocess.number,5
1,41,5,boost.preprocess.time_p,852.0
1,41,5,boost.mine.size,21744
1,41,5,boost.mine.time,79
1,41,5,prune.theta,0.003825
1,41,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.ClassUtils--java.lang.String-getPackageName-java.lang.Class-- -sampler-include-method=-org.apache.commons.lang.ClassUtils--java.lang.String-getPackageName-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.ClassUtils--void--clinit---- -sampler-include-method=-org.apache.commons.lang.ClassUtils--java.lang.String-getShortClassName-java.lang.Class-- -sampler-include-method=-org.apache.commons.lang.ClassUtils--java.lang.String-getShortClassName-java.lang.String--
1,41,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.ClassUtils--void--clinit---- -sampler-include-method=-org.apache.commons.lang.ClassUtils--java.lang.String-getShortClassName-java.lang.Class-- -sampler-include-method=-org.apache.commons.lang.ClassUtils--java.lang.String-getShortClassName-java.lang.String--
1,41,5,prune_s.profile.number,92
1,41,5,prune_s.profile.time,17719
1,41,5,prune_s.profile.size,6792
1,41,5,prune.profile.number,104
1,41,5,prune.profile.time,19434
1,41,5,prune.profile.size,6792
1,41,5,prune.preprocess.size,666400
1,41,5,prune.preprocess.time,2748
1,41,5,prune.preprocess.number,33
1,41,5,prune.preprocess.time_p,2266.0
1,41,5,prune.mine.size,23520
1,41,5,prune.mine.time,51
1,41,5,end
