3,101,10,start
3,101,10,raw.profile.time,21
3,101,10,coarse-grained.profile.time,455
3,101,10,coarse-grained.profile.number,1727
3,101,10,coarse-grained.profile.size,580
3,101,10,fine-grained.profile.time,3160
3,101,10,fine-grained.profile.size,23540
3,101,10,fine-grained.profile.number,288232
3,101,10,fine-grained.preprocess.size,2386784
3,101,10,fine-grained.preprocess.time,3692
3,101,10,fine-grained.preprocess.number,36
3,101,10,fine-grained.preprocess.time_p,3087.0
3,101,10,fine-grained.mine.size,18976
3,101,10,fine-grained.mine.time,31
3,101,10,boost.includes,-sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--void-parseAndIgnoreWhitespace-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--char-parseNextCharacter-java.lang.String,java.text.ParsePosition--
3,101,10,boost.profile.number,74
3,101,10,boost.profile.time,420
3,101,10,boost.profile.size,300
3,101,10,boost.preprocess.size,163888
3,101,10,boost.preprocess.time,651
3,101,10,boost.preprocess.number,20
3,101,10,boost.preprocess.time_p,187.0
3,101,10,boost.mine.size,19552
3,101,10,boost.mine.time,34
3,101,10,prune.theta,0.041857
3,101,10,prune.includes,-sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--void-parseAndIgnoreWhitespace-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--char-parseNextCharacter-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--java.lang.Number-parseNumber-java.lang.String,java.text.NumberFormat,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--org.apache.commons.math.complex.Complex-parse-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--void-setRealFormat-java.text.NumberFormat-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--void-setImaginaryFormat-java.text.NumberFormat-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--void-setImaginaryCharacter-java.lang.String--
3,101,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--java.lang.Number-parseNumber-java.lang.String,java.text.NumberFormat,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--org.apache.commons.math.complex.Complex-parse-java.lang.String,java.text.ParsePosition-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--void-setRealFormat-java.text.NumberFormat-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--void-setImaginaryFormat-java.text.NumberFormat-- -sampler-include-method=-org.apache.commons.math.complex.ComplexFormat--void-setImaginaryCharacter-java.lang.String--
3,101,10,prune_s.profile.number,194
3,101,10,prune_s.profile.time,224
3,101,10,prune_s.profile.size,300
3,101,10,prune.profile.number,268
3,101,10,prune.profile.time,259
3,101,10,prune.profile.size,300
3,101,10,prune.preprocess.size,181680
3,101,10,prune.preprocess.time,893
3,101,10,prune.preprocess.number,36
3,101,10,prune.preprocess.time_p,321.0
3,101,10,prune.mine.size,19856
3,101,10,prune.mine.time,59
3,101,10,end
