3,43,1,start
3,43,1,raw.profile.time,987
3,43,1,coarse-grained.profile.time,11146
3,43,1,coarse-grained.profile.number,5726
3,43,1,coarse-grained.profile.size,1580
3,43,1,fine-grained.profile.time,1438723
3,43,1,fine-grained.profile.size,91504
3,43,1,fine-grained.profile.number,1009914
3,43,1,fine-grained.preprocess.size,7681568
3,43,1,fine-grained.preprocess.time,10858
3,43,1,fine-grained.preprocess.number,1549
3,43,1,fine-grained.preprocess.time_p,9967.0
3,43,1,fine-grained.mine.size,37488
3,43,1,fine-grained.mine.time,434
3,43,1,boost.includes,-sampler-include-method=-org.apache.commons.math.stat.descriptive.SummaryStatistics--void-checkEmpty--- -sampler-include-method=-org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic--boolean-test-double[],int,int,boolean--
3,43,1,boost.profile.number,104
3,43,1,boost.profile.time,4906
3,43,1,boost.profile.size,332
3,43,1,boost.preprocess.size,162752
3,43,1,boost.preprocess.time,984
3,43,1,boost.preprocess.number,13
3,43,1,boost.preprocess.time_p,347.0
3,43,1,boost.mine.size,19568
3,43,1,boost.mine.time,73
3,43,1,prune.theta,0.391244
3,43,1,prune.includes,
3,43,1,prune.includes_diff,
3,43,1,end
