3,69,1,start
3,69,1,raw.profile.time,63
3,69,1,coarse-grained.profile.time,879
3,69,1,coarse-grained.profile.number,4237
3,69,1,coarse-grained.profile.size,276
3,69,1,fine-grained.profile.time,6711
3,69,1,fine-grained.profile.size,13124
3,69,1,fine-grained.profile.number,663340
3,69,1,fine-grained.preprocess.size,2457760
3,69,1,fine-grained.preprocess.time,4679
3,69,1,fine-grained.preprocess.number,4489
3,69,1,fine-grained.preprocess.time_p,4016.0
3,69,1,fine-grained.mine.size,277280
3,69,1,fine-grained.mine.time,7257
3,69,1,boost.includes,-sampler-include-method=-org.apache.commons.math.special.Beta--double-regularizedBeta-double,double,double-- -sampler-include-method=-org.apache.commons.math.special.Beta--double-logBeta-double,double,double,int--
3,69,1,boost.profile.number,182
3,69,1,boost.profile.time,566
3,69,1,boost.profile.size,72
3,69,1,boost.preprocess.size,150304
3,69,1,boost.preprocess.time,732
3,69,1,boost.preprocess.number,32
3,69,1,boost.preprocess.time_p,165.0
3,69,1,boost.mine.size,19584
3,69,1,boost.mine.time,39
3,69,1,prune.theta,0.236986
