1,39,1,start
1,39,1,raw.profile.time,7163
1,39,1,coarse-grained.profile.time,29844
1,39,1,coarse-grained.profile.number,2042
1,39,1,coarse-grained.profile.size,13248
1,39,1,fine-grained.profile.time,283606
1,39,1,fine-grained.profile.size,155636
1,39,1,fine-grained.profile.number,75372
1,39,1,fine-grained.preprocess.size,16043712
1,39,1,fine-grained.preprocess.time,21108
1,39,1,fine-grained.preprocess.number,659
1,39,1,fine-grained.preprocess.time_p,20436.0
1,39,1,fine-grained.mine.size,25824
1,39,1,fine-grained.mine.time,33
1,39,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-replaceEach-java.lang.String,java.lang.String[],java.lang.String[],boolean,int--
1,39,1,boost.profile.number,2762
1,39,1,boost.profile.time,17549
1,39,1,boost.profile.size,6776
1,39,1,boost.preprocess.size,2418576
1,39,1,boost.preprocess.time,4431
1,39,1,boost.preprocess.number,659
1,39,1,boost.preprocess.time_p,3824.0
1,39,1,boost.mine.size,25552
1,39,1,boost.mine.time,69
1,39,1,prune.theta,0.007480
1,39,1,prune.includes,
1,39,1,prune.includes_diff,
1,39,1,end
