2,16,5,start
2,16,5,raw.profile.time,7830
2,16,5,coarse-grained.profile.time,250568
2,16,5,coarse-grained.profile.number,7338
2,16,5,coarse-grained.profile.size,42900
2,16,5,fine-grained.profile.time,2394781
2,16,5,fine-grained.profile.size,1158240
2,16,5,fine-grained.profile.number,549246
2,16,5,fine-grained.preprocess.size,44212080
2,16,5,fine-grained.preprocess.time,100232
2,16,5,fine-grained.preprocess.number,13
2,16,5,fine-grained.preprocess.time_p,98631.0
2,16,5,fine-grained.mine.size,24288
2,16,5,fine-grained.mine.time,76
2,16,5,boost.includes,-sampler-include-method=-org.jfree.data.category.DefaultIntervalCategoryDataset--void--init--java.lang.Comparable[],java.lang.Comparable[],java.lang.Number[][],java.lang.Number[][]--
2,16,5,boost.profile.number,90
2,16,5,boost.profile.time,47852
2,16,5,boost.profile.size,7404
2,16,5,boost.preprocess.size,491216
2,16,5,boost.preprocess.time,1947
2,16,5,boost.preprocess.number,5
2,16,5,boost.preprocess.time_p,1306.0
2,16,5,boost.mine.size,21056
2,16,5,boost.mine.time,65
2,16,5,prune.theta,0.030271
2,16,5,prune.includes,-sampler-include-method=-org.jfree.data.category.DefaultIntervalCategoryDataset--void--init--java.lang.Comparable[],java.lang.Comparable[],java.lang.Number[][],java.lang.Number[][]-- -sampler-include-method=-org.jfree.data.DataUtilities--java.lang.Number[][]-createNumberArray2D-double[][]--
2,16,5,prune.includes_diff,-sampler-include-method=-org.jfree.data.DataUtilities--java.lang.Number[][]-createNumberArray2D-double[][]--
2,16,5,prune_s.profile.number,16
2,16,5,prune_s.profile.time,43872
2,16,5,prune_s.profile.size,7404
2,16,5,prune.profile.number,106
2,16,5,prune.profile.time,40992
2,16,5,prune.profile.size,7400
2,16,5,prune.preprocess.size,542672
2,16,5,prune.preprocess.time,1927
2,16,5,prune.preprocess.number,9
2,16,5,prune.preprocess.time_p,1275.0
2,16,5,prune.mine.size,21760
2,16,5,prune.mine.time,53
2,16,5,end
