1,55,1,start
1,55,1,raw.profile.time,9372
1,55,1,coarse-grained.profile.time,63594
1,55,1,coarse-grained.profile.number,2056
1,55,1,coarse-grained.profile.size,13212
1,55,1,fine-grained.profile.time,4309431
1,55,1,fine-grained.profile.size,155556
1,55,1,fine-grained.profile.number,76516
1,55,1,fine-grained.preprocess.size,11041360
1,55,1,fine-grained.preprocess.time,20301
1,55,1,fine-grained.preprocess.number,17
1,55,1,fine-grained.preprocess.time_p,19562.0
1,55,1,fine-grained.mine.size,22128
1,55,1,fine-grained.mine.time,37
1,55,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-suspend---
1,55,1,boost.profile.number,8
1,55,1,boost.profile.time,25174
1,55,1,boost.profile.size,6748
1,55,1,boost.preprocess.size,372416
1,55,1,boost.preprocess.time,1974
1,55,1,boost.preprocess.number,2
1,55,1,boost.preprocess.time_p,1437.0
1,55,1,boost.mine.size,20992
1,55,1,boost.mine.time,54
1,55,1,prune.theta,0.006250
1,55,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-suspend--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-stop--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--long-getTime--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-start---
1,55,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-stop--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--long-getTime--- -sampler-include-method=-org.apache.commons.lang.time.StopWatch--void-start---
1,55,1,prune_s.profile.number,118
1,55,1,prune_s.profile.time,29637
1,55,1,prune_s.profile.size,6748
1,55,1,prune.profile.number,126
1,55,1,prune.profile.time,28010
1,55,1,prune.profile.size,6748
1,55,1,prune.preprocess.size,540928
1,55,1,prune.preprocess.time,2541
1,55,1,prune.preprocess.number,17
1,55,1,prune.preprocess.time_p,1990.0
1,55,1,prune.mine.size,23040
1,55,1,prune.mine.time,40
1,55,1,end
