3,5,1,start
3,5,1,raw.profile.time,600
3,5,1,coarse-grained.profile.time,4935
3,5,1,coarse-grained.profile.number,7401
3,5,1,coarse-grained.profile.size,6628
3,5,1,fine-grained.profile.time,440315
3,5,1,fine-grained.profile.size,408976
3,5,1,fine-grained.profile.number,1287232
3,5,1,fine-grained.preprocess.size,25364288
3,5,1,fine-grained.preprocess.time,40126
3,5,1,fine-grained.preprocess.number,58
3,5,1,fine-grained.preprocess.time_p,39112.0
3,5,1,fine-grained.mine.size,20832
3,5,1,fine-grained.mine.time,55
3,5,1,boost.includes,-sampler-include-method=-org.apache.commons.math3.complex.Complex--java.lang.String-toString--- -sampler-include-method=-org.apache.commons.math3.complex.Complex--org.apache.commons.math3.complex.Complex-reciprocal---
3,5,1,boost.profile.number,1216
3,5,1,boost.profile.time,3235
3,5,1,boost.profile.size,1152
3,5,1,boost.preprocess.size,276432
3,5,1,boost.preprocess.time,1366
3,5,1,boost.preprocess.number,9
3,5,1,boost.preprocess.time_p,800.0
3,5,1,boost.mine.size,19808
3,5,1,boost.mine.time,52
3,5,1,prune.theta,0.034811
3,5,1,prune.includes,
3,5,1,prune.includes_diff,
3,5,1,end
