1,20,10,start
1,20,10,raw.profile.time,8903
1,20,10,coarse-grained.profile.time,38670
1,20,10,coarse-grained.profile.number,2293
1,20,10,coarse-grained.profile.size,15352
1,20,10,fine-grained.profile.time,291112
1,20,10,fine-grained.profile.size,202956
1,20,10,fine-grained.profile.number,84554
1,20,10,fine-grained.preprocess.size,17811600
1,20,10,fine-grained.preprocess.time,23281
1,20,10,fine-grained.preprocess.number,79
1,20,10,fine-grained.preprocess.time_p,22344.0
1,20,10,fine-grained.mine.size,23872
1,20,10,fine-grained.mine.time,53
1,20,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char,int,int--
1,20,10,boost.profile.number,134
1,20,10,boost.profile.time,20225
1,20,10,boost.profile.size,7844
1,20,10,boost.preprocess.size,764400
1,20,10,boost.preprocess.time,1884
1,20,10,boost.preprocess.number,37
1,20,10,boost.preprocess.time_p,1369.0
1,20,10,boost.mine.size,22160
1,20,10,boost.mine.time,31
1,20,10,prune.theta,0.004433
1,20,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char,int,int-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],java.lang.String,int,int--
1,20,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],java.lang.String,int,int--
1,20,10,prune_s.profile.number,160
1,20,10,prune_s.profile.time,22913
1,20,10,prune_s.profile.size,7844
1,20,10,prune.profile.number,294
1,20,10,prune.profile.time,21772
1,20,10,prune.profile.size,7844
1,20,10,prune.preprocess.size,1200160
1,20,10,prune.preprocess.time,2157
1,20,10,prune.preprocess.number,79
1,20,10,prune.preprocess.time_p,1601.0
1,20,10,prune.mine.size,23952
1,20,10,prune.mine.time,63
1,20,10,end
