1,62,1,start
1,62,1,raw.profile.time,8811
1,62,1,coarse-grained.profile.time,53185
1,62,1,coarse-grained.profile.number,2034
1,62,1,coarse-grained.profile.size,12976
1,62,1,fine-grained.profile.time,4029443
1,62,1,fine-grained.profile.size,158980
1,62,1,fine-grained.profile.number,76916
1,62,1,fine-grained.preprocess.size,10867456
1,62,1,fine-grained.preprocess.time,20874
1,62,1,fine-grained.preprocess.number,100
1,62,1,fine-grained.preprocess.time_p,20141.0
1,62,1,fine-grained.mine.size,22752
1,62,1,fine-grained.mine.time,76
1,62,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.Entities--java.lang.String-unescape-java.lang.String--
1,62,1,boost.profile.number,294
1,62,1,boost.profile.time,32087
1,62,1,boost.profile.size,6628
1,62,1,boost.preprocess.size,785904
1,62,1,boost.preprocess.time,2869
1,62,1,boost.preprocess.number,40
1,62,1,boost.preprocess.time_p,2263.0
1,62,1,boost.mine.size,21104
1,62,1,boost.mine.time,54
1,62,1,prune.theta,0.006348
1,62,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.Entities--java.lang.String-unescape-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--java.lang.Object-put-int,java.lang.Object-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--void--init--int,float--
1,62,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.IntHashMap--java.lang.Object-put-int,java.lang.Object-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--void--init--int,float--
1,62,1,prune_s.profile.number,420
1,62,1,prune_s.profile.time,58453
1,62,1,prune_s.profile.size,6628
1,62,1,prune.profile.number,714
1,62,1,prune.profile.time,58780
1,62,1,prune.profile.size,6628
1,62,1,prune.preprocess.size,1252096
1,62,1,prune.preprocess.time,2928
1,62,1,prune.preprocess.number,100
1,62,1,prune.preprocess.time_p,2383.0
1,62,1,prune.mine.size,22544
1,62,1,prune.mine.time,44
1,62,1,end
