2,6,1,start
2,6,1,raw.profile.time,8792
2,6,1,coarse-grained.profile.time,231156
2,6,1,coarse-grained.profile.number,7406
2,6,1,coarse-grained.profile.size,45496
2,6,1,fine-grained.profile.time,2449579
2,6,1,fine-grained.profile.size,1234948
2,6,1,fine-grained.profile.number,551466
2,6,1,fine-grained.preprocess.size,44612784
2,6,1,fine-grained.preprocess.time,113522
2,6,1,fine-grained.preprocess.number,212
2,6,1,fine-grained.preprocess.time_p,112012.0
2,6,1,fine-grained.mine.size,33040
2,6,1,fine-grained.mine.time,93
2,6,1,boost.includes,-sampler-include-method=-org.jfree.chart.util.ShapeList--int-hashCode--- -sampler-include-method=-org.jfree.chart.util.ShapeList--boolean-equals-java.lang.Object-- -sampler-include-method=-org.jfree.chart.util.AbstractObjectList--java.lang.Object-get-int-- -sampler-include-method=-org.jfree.chart.util.AbstractObjectList--void-set-int,java.lang.Object--
2,6,1,boost.profile.number,126
2,6,1,boost.profile.time,50223
2,6,1,boost.profile.size,7856
2,6,1,boost.preprocess.size,652864
2,6,1,boost.preprocess.time,2773
2,6,1,boost.preprocess.number,24
2,6,1,boost.preprocess.time_p,2159.0
2,6,1,boost.mine.size,23552
2,6,1,boost.mine.time,72
2,6,1,prune.theta,0.009450
2,6,1,prune.includes,-sampler-include-method=-org.jfree.chart.util.ShapeList--boolean-equals-java.lang.Object-- -sampler-include-method=-org.jfree.chart.util.AbstractObjectList--java.lang.Object-get-int-- -sampler-include-method=-org.jfree.chart.util.AbstractObjectList--void-set-int,java.lang.Object-- -sampler-include-method=-org.jfree.chart.util.AbstractObjectList--boolean-equals-java.lang.Object-- -sampler-include-method=-org.jfree.chart.util.ObjectUtilities--boolean-equal-java.lang.Object,java.lang.Object--
2,6,1,prune.includes_diff,-sampler-include-method=-org.jfree.chart.util.AbstractObjectList--boolean-equals-java.lang.Object-- -sampler-include-method=-org.jfree.chart.util.ObjectUtilities--boolean-equal-java.lang.Object,java.lang.Object--
2,6,1,prune_s.profile.number,44
2,6,1,prune_s.profile.time,47800
2,6,1,prune_s.profile.size,7856
2,6,1,prune.profile.number,164
2,6,1,prune.profile.time,40379
2,6,1,prune.profile.size,7856
2,6,1,prune.preprocess.size,816432
2,6,1,prune.preprocess.time,3432
2,6,1,prune.preprocess.number,42
2,6,1,prune.preprocess.time_p,2708.0
2,6,1,prune.mine.size,25120
2,6,1,prune.mine.time,62
2,6,1,end
