1,5,1,start
1,5,1,raw.profile.time,15562
1,5,1,coarse-grained.profile.time,46709
1,5,1,coarse-grained.profile.number,2530
1,5,1,coarse-grained.profile.size,18560
1,5,1,fine-grained.profile.time,337595
1,5,1,fine-grained.profile.size,327416
1,5,1,fine-grained.profile.number,113706
1,5,1,fine-grained.preprocess.size,18882816
1,5,1,fine-grained.preprocess.time,33606
1,5,1,fine-grained.preprocess.number,9
1,5,1,fine-grained.preprocess.time_p,32894.0
1,5,1,fine-grained.mine.size,22576
1,5,1,fine-grained.mine.time,72
1,5,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String--
1,5,1,boost.profile.number,92
1,5,1,boost.profile.time,46070
1,5,1,boost.profile.size,9472
1,5,1,boost.preprocess.size,676288
1,5,1,boost.preprocess.time,1870
1,5,1,boost.preprocess.number,8
1,5,1,boost.preprocess.time_p,1259.0
1,5,1,boost.mine.size,21904
1,5,1,boost.mine.time,43
1,5,1,prune.theta,0.004664
1,5,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,5,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,5,1,prune_s.profile.number,6
1,5,1,prune_s.profile.time,48907
1,5,1,prune_s.profile.size,9472
1,5,1,prune.profile.number,98
1,5,1,prune.profile.time,38360
1,5,1,prune.profile.size,9476
1,5,1,prune.preprocess.size,696096
1,5,1,prune.preprocess.time,2080
1,5,1,prune.preprocess.number,9
1,5,1,prune.preprocess.time_p,1555.0
1,5,1,prune.mine.size,22880
1,5,1,prune.mine.time,53
1,5,1,end
