6,9,1,start
6,9,1,raw.profile.time,4154
6,9,1,coarse-grained.profile.time,15718
6,9,1,coarse-grained.profile.number,10340
6,9,1,coarse-grained.profile.size,3772
6,9,1,fine-grained.profile.time,23504
6,9,1,fine-grained.profile.size,32936
6,9,1,fine-grained.profile.number,212554
6,9,1,fine-grained.preprocess.size,4644080
6,9,1,fine-grained.preprocess.time,7359
6,9,1,fine-grained.preprocess.number,8
6,9,1,fine-grained.preprocess.time_p,6688.0
6,9,1,fine-grained.mine.size,19808
6,9,1,fine-grained.mine.time,31
6,9,1,boost.includes,-sampler-include-method=-com.google.javascript.jscomp.ProcessCommonJSModules--void--init--com.google.javascript.jscomp.AbstractCompiler,java.lang.String,boolean-- -sampler-include-method=-com.google.javascript.jscomp.ProcessCommonJSModules--java.lang.String-normalizeSourceName-java.lang.String--
6,9,1,boost.profile.number,22
6,9,1,boost.profile.time,13504
6,9,1,boost.profile.size,496
6,9,1,boost.preprocess.size,171152
6,9,1,boost.preprocess.time,856
6,9,1,boost.preprocess.number,8
6,9,1,boost.preprocess.time_p,299.0
6,9,1,boost.mine.size,19392
6,9,1,boost.mine.time,58
6,9,1,prune.theta,0.070999
6,9,1,prune.includes,
6,9,1,prune.includes_diff,
6,9,1,end
