3,99,5,start
3,99,5,raw.profile.time,1774
3,99,5,coarse-grained.profile.time,13033
3,99,5,coarse-grained.profile.number,2704
3,99,5,coarse-grained.profile.size,6828
3,99,5,fine-grained.profile.time,1640534
3,99,5,fine-grained.profile.size,325000
3,99,5,fine-grained.profile.number,499152
3,99,5,fine-grained.preprocess.size,18562704
3,99,5,fine-grained.preprocess.time,25228
3,99,5,fine-grained.preprocess.number,539
3,99,5,fine-grained.preprocess.time_p,24311.0
3,99,5,fine-grained.mine.size,25744
3,99,5,fine-grained.mine.time,132
3,99,5,boost.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-lcm-int,int--
3,99,5,boost.profile.number,40
3,99,5,boost.profile.time,9377
3,99,5,boost.profile.size,2344
3,99,5,boost.preprocess.size,259456
3,99,5,boost.preprocess.time,919
3,99,5,boost.preprocess.number,17
3,99,5,boost.preprocess.time_p,461.0
3,99,5,boost.mine.size,19632
3,99,5,boost.mine.time,67
3,99,5,prune.theta,0.015305
3,99,5,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,99,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,99,5,prune_s.profile.number,1104
3,99,5,prune_s.profile.time,31057
3,99,5,prune_s.profile.size,2344
3,99,5,prune.profile.number,1104
3,99,5,prune.profile.time,31057
3,99,5,prune.profile.size,2344
3,99,5,prune.preprocess.size,1173680
3,99,5,prune.preprocess.time,1708
3,99,5,prune.preprocess.number,504
3,99,5,prune.preprocess.time_p,1102.0
3,99,5,prune.mine.size,24736
3,99,5,prune.mine.time,128
3,99,5,end
