1,39,10,start
1,39,10,raw.profile.time,7163
1,39,10,coarse-grained.profile.time,29844
1,39,10,coarse-grained.profile.number,2042
1,39,10,coarse-grained.profile.size,13248
1,39,10,fine-grained.profile.time,283606
1,39,10,fine-grained.profile.size,155636
1,39,10,fine-grained.profile.number,75372
1,39,10,fine-grained.preprocess.size,16041056
1,39,10,fine-grained.preprocess.time,18801
1,39,10,fine-grained.preprocess.number,659
1,39,10,fine-grained.preprocess.time_p,17875.0
1,39,10,fine-grained.mine.size,26624
1,39,10,fine-grained.mine.time,96
1,39,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-replaceEach-java.lang.String,java.lang.String[],java.lang.String[],boolean,int--
1,39,10,boost.profile.number,2762
1,39,10,boost.profile.time,17549
1,39,10,boost.profile.size,6776
1,39,10,boost.preprocess.size,2414496
1,39,10,boost.preprocess.time,3406
1,39,10,boost.preprocess.number,659
1,39,10,boost.preprocess.time_p,2841.0
1,39,10,boost.mine.size,26176
1,39,10,boost.mine.time,46
1,39,10,prune.theta,0.006244
1,39,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-replaceEach-java.lang.String,java.lang.String[],java.lang.String[],boolean,int--
1,39,10,prune.includes_diff,
1,39,10,end
