1,13,5,start
1,13,5,raw.profile.time,13111
1,13,5,coarse-grained.profile.time,46600
1,13,5,coarse-grained.profile.number,2447
1,13,5,coarse-grained.profile.size,17456
1,13,5,fine-grained.profile.time,238086
1,13,5,fine-grained.profile.size,248032
1,13,5,fine-grained.profile.number,89816
1,13,5,fine-grained.preprocess.size,18327136
1,13,5,fine-grained.preprocess.time,18021
1,13,5,fine-grained.preprocess.number,4
1,13,5,fine-grained.preprocess.time_p,17571.0
1,13,5,fine-grained.mine.size,22032
1,13,5,fine-grained.mine.time,6
1,13,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.SerializationUtils--java.io.Serializable-clone-java.io.Serializable--
1,13,5,boost.profile.number,6
1,13,5,boost.profile.time,46223
1,13,5,boost.profile.size,8916
1,13,5,boost.preprocess.size,433200
1,13,5,boost.preprocess.time,755
1,13,5,boost.preprocess.number,2
1,13,5,boost.preprocess.time_p,557.0
1,13,5,boost.mine.size,21776
1,13,5,boost.mine.time,13
1,13,5,prune.theta,0.003916
1,13,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.SerializationUtils--java.io.Serializable-clone-java.io.Serializable-- -sampler-include-method=-org.apache.commons.lang3.SerializationUtils--void-serialize-java.io.Serializable,java.io.OutputStream--
1,13,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.SerializationUtils--void-serialize-java.io.Serializable,java.io.OutputStream--
1,13,5,prune_s.profile.number,6
1,13,5,prune_s.profile.time,54563
1,13,5,prune_s.profile.size,8912
1,13,5,prune.profile.number,12
1,13,5,prune.profile.time,46448
1,13,5,prune.profile.size,8912
1,13,5,prune.preprocess.size,470672
1,13,5,prune.preprocess.time,713
1,13,5,prune.preprocess.number,4
1,13,5,prune.preprocess.time_p,555.0
1,13,5,prune.mine.size,22032
1,13,5,prune.mine.time,10
1,13,5,end
