3,91,1,start
3,91,1,raw.profile.time,543
3,91,1,coarse-grained.profile.time,5262
3,91,1,coarse-grained.profile.number,2994
3,91,1,coarse-grained.profile.size,760
3,91,1,fine-grained.profile.time,1058050
3,91,1,fine-grained.profile.size,38272
3,91,1,fine-grained.profile.number,530584
3,91,1,fine-grained.preprocess.size,3242448
3,91,1,fine-grained.preprocess.time,6251
3,91,1,fine-grained.preprocess.number,393
3,91,1,fine-grained.preprocess.time_p,5544.0
3,91,1,fine-grained.mine.size,22416
3,91,1,fine-grained.mine.time,97
3,91,1,boost.includes,-sampler-include-method=-org.apache.commons.math.fraction.Fraction--int-compareTo-org.apache.commons.math.fraction.Fraction--
3,91,1,boost.profile.number,52
3,91,1,boost.profile.time,2964
3,91,1,boost.profile.size,264
3,91,1,boost.preprocess.size,161616
3,91,1,boost.preprocess.time,758
3,91,1,boost.preprocess.number,12
3,91,1,boost.preprocess.time_p,219.0
3,91,1,boost.mine.size,19408
3,91,1,boost.mine.time,28
3,91,1,prune.theta,0.119116
3,91,1,prune.includes,-sampler-include-method=-org.apache.commons.math.fraction.Fraction--int-compareTo-org.apache.commons.math.fraction.Fraction-- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--double-doubleValue--- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,91,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.fraction.Fraction--double-doubleValue--- -sampler-include-method=-org.apache.commons.math.fraction.Fraction--void--init--int,int-- -sampler-include-method=-org.apache.commons.math.util.MathUtils--int-gcd-int,int--
3,91,1,prune_s.profile.number,1210
3,91,1,prune_s.profile.time,5333
3,91,1,prune_s.profile.size,264
3,91,1,prune.profile.number,1262
3,91,1,prune.profile.time,5962
3,91,1,prune.profile.size,264
3,91,1,prune.preprocess.size,360592
3,91,1,prune.preprocess.time,1823
3,91,1,prune.preprocess.number,393
3,91,1,prune.preprocess.time_p,1277.0
3,91,1,prune.mine.size,21696
3,91,1,prune.mine.time,93
3,91,1,end
