1,62,5,start
1,62,5,raw.profile.time,8811
1,62,5,coarse-grained.profile.time,53185
1,62,5,coarse-grained.profile.number,2034
1,62,5,coarse-grained.profile.size,12976
1,62,5,fine-grained.profile.time,4029443
1,62,5,fine-grained.profile.size,158980
1,62,5,fine-grained.profile.number,76916
1,62,5,fine-grained.preprocess.size,10845648
1,62,5,fine-grained.preprocess.time,16794
1,62,5,fine-grained.preprocess.number,100
1,62,5,fine-grained.preprocess.time_p,16132.000000000002
1,62,5,fine-grained.mine.size,23392
1,62,5,fine-grained.mine.time,88
1,62,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.Entities--java.lang.String-unescape-java.lang.String--
1,62,5,boost.profile.number,294
1,62,5,boost.profile.time,32087
1,62,5,boost.profile.size,6628
1,62,5,boost.preprocess.size,779120
1,62,5,boost.preprocess.time,1743
1,62,5,boost.preprocess.number,40
1,62,5,boost.preprocess.time_p,1208.0
1,62,5,boost.mine.size,20688
1,62,5,boost.mine.time,66
1,62,5,prune.theta,0.004868
1,62,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.Entities--java.lang.String-unescape-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--java.lang.Object-put-int,java.lang.Object-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--void--init--int,float--
1,62,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.IntHashMap--java.lang.Object-put-int,java.lang.Object-- -sampler-include-method=-org.apache.commons.lang.IntHashMap--void--init--int,float--
1,62,5,prune_s.profile.number,420
1,62,5,prune_s.profile.time,58453
1,62,5,prune_s.profile.size,6628
1,62,5,prune.profile.number,714
1,62,5,prune.profile.time,58780
1,62,5,prune.profile.size,6628
1,62,5,prune.preprocess.size,1257488
1,62,5,prune.preprocess.time,2208
1,62,5,prune.preprocess.number,100
1,62,5,prune.preprocess.time_p,1487.0
1,62,5,prune.mine.size,22704
1,62,5,prune.mine.time,93
1,62,5,end
