1,2,5,start
1,2,5,raw.profile.time,14012
1,2,5,coarse-grained.profile.time,19159
1,2,5,coarse-grained.profile.number,2548
1,2,5,coarse-grained.profile.size,18696
1,2,5,fine-grained.profile.time,119251
1,2,5,fine-grained.profile.size,329728
1,2,5,fine-grained.profile.number,114416
1,2,5,fine-grained.preprocess.size,20526352
1,2,5,fine-grained.preprocess.time,33405
1,2,5,fine-grained.preprocess.number,28
1,2,5,fine-grained.preprocess.time_p,32447.000000000004
1,2,5,fine-grained.mine.size,23392
1,2,5,fine-grained.mine.time,48
1,2,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String--
1,2,5,boost.profile.number,136
1,2,5,boost.profile.time,61923
1,2,5,boost.profile.size,9548
1,2,5,boost.preprocess.size,900752
1,2,5,boost.preprocess.time,1861
1,2,5,boost.preprocess.number,27
1,2,5,boost.preprocess.time_p,1387.0
1,2,5,boost.mine.size,21424
1,2,5,boost.mine.time,57
1,2,5,prune.theta,0.004306
1,2,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--java.util.Locale-toLocale-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,2,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.LocaleUtils--boolean-isAvailableLocale-java.util.Locale--
1,2,5,prune_s.profile.number,6
1,2,5,prune_s.profile.time,43315
1,2,5,prune_s.profile.size,9548
1,2,5,prune.profile.number,142
1,2,5,prune.profile.time,35204
1,2,5,prune.profile.size,9552
1,2,5,prune.preprocess.size,932640
1,2,5,prune.preprocess.time,2162
1,2,5,prune.preprocess.number,28
1,2,5,prune.preprocess.time_p,1626.0
1,2,5,prune.mine.size,23344
1,2,5,prune.mine.time,61
1,2,5,end
