1,61,1,start
1,61,1,raw.profile.time,8452
1,61,1,coarse-grained.profile.time,51710
1,61,1,coarse-grained.profile.number,2034
1,61,1,coarse-grained.profile.size,12992
1,61,1,fine-grained.profile.time,4056699
1,61,1,fine-grained.profile.size,159180
1,61,1,fine-grained.profile.number,77016
1,61,1,fine-grained.preprocess.size,11571312
1,61,1,fine-grained.preprocess.time,20606
1,61,1,fine-grained.preprocess.number,206
1,61,1,fine-grained.preprocess.time_p,19984.0
1,61,1,fine-grained.mine.size,26944
1,61,1,fine-grained.mine.time,99
1,61,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--int-indexOf-java.lang.String,int--
1,61,1,boost.profile.number,480
1,61,1,boost.profile.time,26576
1,61,1,boost.profile.size,6636
1,61,1,boost.preprocess.size,1259424
1,61,1,boost.preprocess.time,2775
1,61,1,boost.preprocess.number,125
1,61,1,boost.preprocess.time_p,2287.0
1,61,1,boost.mine.size,21888
1,61,1,boost.mine.time,31
1,61,1,prune.theta,0.011423
1,61,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--int-indexOf-java.lang.String,int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void-deleteImpl-int,int,int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-append-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,61,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void-deleteImpl-int,int,int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-append-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,61,1,prune_s.profile.number,212
1,61,1,prune_s.profile.time,27165
1,61,1,prune_s.profile.size,6636
1,61,1,prune.profile.number,692
1,61,1,prune.profile.time,28615
1,61,1,prune.profile.size,6636
1,61,1,prune.preprocess.size,1682336
1,61,1,prune.preprocess.time,3258
1,61,1,prune.preprocess.number,184
1,61,1,prune.preprocess.time_p,2780.0
1,61,1,prune.mine.size,24544
1,61,1,prune.mine.time,112
1,61,1,end
