1,20,5,start
1,20,5,raw.profile.time,8903
1,20,5,coarse-grained.profile.time,38670
1,20,5,coarse-grained.profile.number,2293
1,20,5,coarse-grained.profile.size,15352
1,20,5,fine-grained.profile.time,291112
1,20,5,fine-grained.profile.size,202956
1,20,5,fine-grained.profile.number,84554
1,20,5,fine-grained.preprocess.size,17816528
1,20,5,fine-grained.preprocess.time,23319
1,20,5,fine-grained.preprocess.number,79
1,20,5,fine-grained.preprocess.time_p,22431.0
1,20,5,fine-grained.mine.size,23872
1,20,5,fine-grained.mine.time,56
1,20,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char,int,int--
1,20,5,boost.profile.number,134
1,20,5,boost.profile.time,20225
1,20,5,boost.profile.size,7844
1,20,5,boost.preprocess.size,772848
1,20,5,boost.preprocess.time,2024
1,20,5,boost.preprocess.number,37
1,20,5,boost.preprocess.time_p,1400.0
1,20,5,boost.mine.size,22064
1,20,5,boost.mine.time,66
1,20,5,prune.theta,0.004433
1,20,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],char,int,int-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],java.lang.String,int,int--
1,20,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--java.lang.String-join-java.lang.Object[],java.lang.String,int,int--
1,20,5,prune_s.profile.number,160
1,20,5,prune_s.profile.time,22913
1,20,5,prune_s.profile.size,7844
1,20,5,prune.profile.number,294
1,20,5,prune.profile.time,21772
1,20,5,prune.profile.size,7844
1,20,5,prune.preprocess.size,1203008
1,20,5,prune.preprocess.time,2307
1,20,5,prune.preprocess.number,79
1,20,5,prune.preprocess.time_p,1725.0
1,20,5,prune.mine.size,23776
1,20,5,prune.mine.time,100
1,20,5,end
