4,4,1,start
4,4,1,raw.profile.time,6070
4,4,1,coarse-grained.profile.time,177613
4,4,1,coarse-grained.profile.number,4002
4,4,1,coarse-grained.profile.size,49008
4,4,1,fine-grained.profile.time,1604987
4,4,1,fine-grained.profile.size,482388
4,4,1,fine-grained.profile.number,95264
4,4,1,fine-grained.preprocess.size,35730192
4,4,1,fine-grained.preprocess.time,70529
4,4,1,fine-grained.preprocess.number,372
4,4,1,fine-grained.preprocess.time_p,69430.0
4,4,1,fine-grained.mine.size,58464
4,4,1,fine-grained.mine.time,140
4,4,1,boost.includes,-sampler-include-method=-org.joda.time.field.ZeroIsMaxDateTimeField--int-getMaximumValue-org.joda.time.ReadablePartial,int[]--
4,4,1,boost.profile.number,12
4,4,1,boost.profile.time,27013
4,4,1,boost.profile.size,16748
4,4,1,boost.preprocess.size,716032
4,4,1,boost.preprocess.time,4404
4,4,1,boost.preprocess.number,2
4,4,1,boost.preprocess.time_p,3770.0
4,4,1,boost.mine.size,23424
4,4,1,boost.mine.time,42
4,4,1,prune.theta,0.003342
4,4,1,prune.includes,
4,4,1,prune.includes_diff,
4,4,1,end
