1,24,5,start
1,24,5,raw.profile.time,8707
1,24,5,coarse-grained.profile.time,35999
1,24,5,coarse-grained.profile.number,2252
1,24,5,coarse-grained.profile.size,14912
1,24,5,fine-grained.profile.time,269207
1,24,5,fine-grained.profile.size,189828
1,24,5,fine-grained.profile.number,81714
1,24,5,fine-grained.preprocess.size,17790320
1,24,5,fine-grained.preprocess.time,20701
1,24,5,fine-grained.preprocess.number,591
1,24,5,fine-grained.preprocess.time_p,19719.0
1,24,5,fine-grained.mine.size,33104
1,24,5,fine-grained.mine.time,125
1,24,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isNumber-java.lang.String--
1,24,5,boost.profile.number,1254
1,24,5,boost.profile.time,26070
1,24,5,boost.profile.size,7624
1,24,5,boost.preprocess.size,2280880
1,24,5,boost.preprocess.time,2614
1,24,5,boost.preprocess.number,322
1,24,5,boost.preprocess.time_p,2053.0
1,24,5,boost.mine.size,23440
1,24,5,boost.mine.time,54
1,24,5,prune.theta,0.006736
1,24,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Float-createFloat-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Integer-createInteger-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Double-createDouble-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.math.BigInteger-createBigInteger-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.math.BigDecimal-createBigDecimal-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Long-createLong-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isDigits-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isBlank-java.lang.CharSequence-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,24,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Float-createFloat-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Integer-createInteger-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Double-createDouble-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.math.BigInteger-createBigInteger-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.math.BigDecimal-createBigDecimal-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Number-createNumber-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--java.lang.Long-createLong-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.math.NumberUtils--boolean-isDigits-java.lang.String-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isBlank-java.lang.CharSequence-- -sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-isEmpty-java.lang.CharSequence--
1,24,5,prune_s.profile.number,1152
1,24,5,prune_s.profile.time,22314
1,24,5,prune_s.profile.size,7620
1,24,5,prune.profile.number,2406
1,24,5,prune.profile.time,25190
1,24,5,prune.profile.size,7624
1,24,5,prune.preprocess.size,2357344
1,24,5,prune.preprocess.time,3347
1,24,5,prune.preprocess.number,591
1,24,5,prune.preprocess.time_p,2807.0
1,24,5,prune.mine.size,33504
1,24,5,prune.mine.time,143
1,24,5,end
