3,97,1,start
3,97,1,raw.profile.time,1055
3,97,1,coarse-grained.profile.time,8821
3,97,1,coarse-grained.profile.number,1730
3,97,1,coarse-grained.profile.size,1060
3,97,1,fine-grained.profile.time,241263
3,97,1,fine-grained.profile.size,43964
3,97,1,fine-grained.profile.number,290850
3,97,1,fine-grained.preprocess.size,4061536
3,97,1,fine-grained.preprocess.time,6641
3,97,1,fine-grained.preprocess.number,167
3,97,1,fine-grained.preprocess.time_p,6042.0
3,97,1,fine-grained.mine.size,20448
3,97,1,fine-grained.mine.time,48
3,97,1,boost.includes,-sampler-include-method=-org.apache.commons.math.analysis.BrentSolver--double-solve-double,double,double,double,double,double--
3,97,1,boost.profile.number,4100
3,97,1,boost.profile.time,6154
3,97,1,boost.profile.size,1060
3,97,1,boost.preprocess.size,386576
3,97,1,boost.preprocess.time,1552
3,97,1,boost.preprocess.number,140
3,97,1,boost.preprocess.time_p,973.0
3,97,1,boost.mine.size,19792
3,97,1,boost.mine.time,48
3,97,1,prune.theta,0.065491
3,97,1,prune.includes,
3,97,1,prune.includes_diff,
3,97,1,end
