1,44,10,start
1,44,10,raw.profile.time,10252
1,44,10,coarse-grained.profile.time,39817
1,44,10,coarse-grained.profile.number,2235
1,44,10,coarse-grained.profile.size,14604
1,44,10,fine-grained.profile.time,4410616
1,44,10,fine-grained.profile.size,193108
1,44,10,fine-grained.profile.number,84704
1,44,10,fine-grained.preprocess.size,17797056
1,44,10,fine-grained.preprocess.time,21621
1,44,10,fine-grained.preprocess.number,65
1,44,10,fine-grained.preprocess.time_p,20745.0
1,44,10,fine-grained.mine.size,22064
1,44,10,fine-grained.mine.time,70
1,44,10,boost.includes,-sampler-include-method=-org.apache.commons.lang.NumberUtils--boolean-isAllZeros-java.lang.String--
1,44,10,boost.profile.number,38
1,44,10,boost.profile.time,29111
1,44,10,boost.profile.size,7464
1,44,10,boost.preprocess.size,468704
1,44,10,boost.preprocess.time,1797
1,44,10,boost.preprocess.number,6
1,44,10,boost.preprocess.time_p,1177.0
1,44,10,boost.mine.size,20848
1,44,10,boost.mine.time,68
1,44,10,prune.theta,0.005316
1,44,10,prune.includes,-sampler-include-method=-org.apache.commons.lang.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.NumberUtils--java.lang.Number-createNumber-java.lang.String--
1,44,10,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.NumberUtils--java.lang.Number-createNumber-java.lang.String--
1,44,10,prune_s.profile.number,998
1,44,10,prune_s.profile.time,32078
1,44,10,prune_s.profile.size,7464
1,44,10,prune.profile.number,1036
1,44,10,prune.profile.time,19151
1,44,10,prune.profile.size,7464
1,44,10,prune.preprocess.size,1488272
1,44,10,prune.preprocess.time,2291
1,44,10,prune.preprocess.number,65
1,44,10,prune.preprocess.time_p,1633.0
1,44,10,prune.mine.size,22816
1,44,10,prune.mine.time,56
1,44,10,end
