4,5,10,start
4,5,10,raw.profile.time,6157
4,5,10,coarse-grained.profile.time,150613
4,5,10,coarse-grained.profile.number,3987
4,5,10,coarse-grained.profile.size,48928
4,5,10,fine-grained.profile.time,1574131
4,5,10,fine-grained.profile.size,466448
4,5,10,fine-grained.profile.number,94164
4,5,10,fine-grained.preprocess.size,35694480
4,5,10,fine-grained.preprocess.time,48400
4,5,10,fine-grained.preprocess.number,960
4,5,10,fine-grained.preprocess.time_p,47281.0
4,5,10,fine-grained.mine.size,119920
4,5,10,fine-grained.mine.time,663
4,5,10,boost.includes,-sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-months--- -sampler-include-method=-org.joda.time.Period--org.joda.time.Period-withYears-int--
4,5,10,boost.profile.number,8
4,5,10,boost.profile.time,30989
4,5,10,boost.profile.size,16744
4,5,10,boost.preprocess.size,729856
4,5,10,boost.preprocess.time,2208
4,5,10,boost.preprocess.number,5
4,5,10,boost.preprocess.time_p,1596.0
4,5,10,boost.mine.size,25568
4,5,10,boost.mine.time,73
4,5,10,prune.theta,0.001757
4,5,10,prune.includes,-sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-months--- -sampler-include-method=-org.joda.time.Period--org.joda.time.Period-withYears-int-- -sampler-include-method=-org.joda.time.Period--org.joda.time.Period-normalizedStandard-org.joda.time.PeriodType-- -sampler-include-method=-org.joda.time.PeriodType--boolean-setIndexedField-org.joda.time.ReadablePeriod,int,int[],int-- -sampler-include-method=-org.joda.time.Period--int-getMonths--- -sampler-include-method=-org.joda.time.Period--int-getYears--- -sampler-include-method=-org.joda.time.Period--int-getDays--- -sampler-include-method=-org.joda.time.Period--int-getWeeks--- -sampler-include-method=-org.joda.time.Period--int-getHours--- -sampler-include-method=-org.joda.time.Period--int-getMinutes--- -sampler-include-method=-org.joda.time.Period--int-getMillis--- -sampler-include-method=-org.joda.time.Period--int-getSeconds--- -sampler-include-method=-org.joda.time.base.AbstractPeriod--int[]-getValues--- -sampler-include-method=-org.joda.time.chrono.BaseChronology--int[]-get-org.joda.time.ReadablePeriod,long-- -sampler-include-method=-org.joda.time.base.BasePeriod--int[]-setPeriodInternal-int,int,int,int,int,int,int,int-- -sampler-include-method=-org.joda.time.PeriodType--int-getIndexedField-org.joda.time.ReadablePeriod,int-- -sampler-include-method=-org.joda.time.base.BasePeriod--void-checkAndUpdate-org.joda.time.DurationFieldType,int[],int-- -sampler-include-method=-org.joda.time.base.AbstractPeriod--int-indexOf-org.joda.time.DurationFieldType-- -sampler-include-method=-org.joda.time.PeriodType--int-indexOf-org.joda.time.DurationFieldType-- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.PeriodType-getPeriodType-org.joda.time.PeriodType-- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-standard--- -sampler-include-method=-org.joda.time.base.BasePeriod--int-getValue-int-- -sampler-include-method=-org.joda.time.base.AbstractPeriod--int-size--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearDay--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearWeekDay--- -sampler-include-method=-org.joda.time.field.FieldUtils--int-safeAdd-int,int-- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-years--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-forFields-org.joda.time.DurationFieldType[]-- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-weeks--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-seconds--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearWeekDayTime--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearMonthDay--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-minutes--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-hours--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearDayTime--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-days--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearMonthDayTime--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-dayTime--- -sampler-include-method=-org.joda.time.PeriodType--int-hashCode--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-millis--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-withFieldRemoved-int,java.lang.String-- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-time--- -sampler-include-method=-org.joda.time.DurationFieldType-StandardDurationFieldType--boolean-equals-java.lang.Object-- -sampler-include-method=-org.joda.time.field.PreciseDurationField--long-getDifferenceAsLong-long,long-- -sampler-include-method=-org.joda.time.field.BaseDurationField--int-getDifference-long,long-- -sampler-include-method=-org.joda.time.DateTimeUtils--void-checkPermission--- -sampler-include-method=-org.joda.time.field.FieldUtils--long-safeSubtract-long,long-- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.Chronology-getChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--void-setDefault-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.field.FieldUtils--int-safeToInt-long-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-getDefault--- -sampler-include-method=-org.joda.time.field.PreciseDurationField--long-add-long,int-- -sampler-include-method=-org.joda.time.field.FieldUtils--long-safeAdd-long,long--
4,5,10,prune.includes_diff,-sampler-include-method=-org.joda.time.Period--org.joda.time.Period-normalizedStandard-org.joda.time.PeriodType-- -sampler-include-method=-org.joda.time.PeriodType--boolean-setIndexedField-org.joda.time.ReadablePeriod,int,int[],int-- -sampler-include-method=-org.joda.time.Period--int-getMonths--- -sampler-include-method=-org.joda.time.Period--int-getYears--- -sampler-include-method=-org.joda.time.Period--int-getDays--- -sampler-include-method=-org.joda.time.Period--int-getWeeks--- -sampler-include-method=-org.joda.time.Period--int-getHours--- -sampler-include-method=-org.joda.time.Period--int-getMinutes--- -sampler-include-method=-org.joda.time.Period--int-getMillis--- -sampler-include-method=-org.joda.time.Period--int-getSeconds--- -sampler-include-method=-org.joda.time.base.AbstractPeriod--int[]-getValues--- -sampler-include-method=-org.joda.time.chrono.BaseChronology--int[]-get-org.joda.time.ReadablePeriod,long-- -sampler-include-method=-org.joda.time.base.BasePeriod--int[]-setPeriodInternal-int,int,int,int,int,int,int,int-- -sampler-include-method=-org.joda.time.PeriodType--int-getIndexedField-org.joda.time.ReadablePeriod,int-- -sampler-include-method=-org.joda.time.base.BasePeriod--void-checkAndUpdate-org.joda.time.DurationFieldType,int[],int-- -sampler-include-method=-org.joda.time.base.AbstractPeriod--int-indexOf-org.joda.time.DurationFieldType-- -sampler-include-method=-org.joda.time.PeriodType--int-indexOf-org.joda.time.DurationFieldType-- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.PeriodType-getPeriodType-org.joda.time.PeriodType-- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-standard--- -sampler-include-method=-org.joda.time.base.BasePeriod--int-getValue-int-- -sampler-include-method=-org.joda.time.base.AbstractPeriod--int-size--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearDay--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearWeekDay--- -sampler-include-method=-org.joda.time.field.FieldUtils--int-safeAdd-int,int-- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-years--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-forFields-org.joda.time.DurationFieldType[]-- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-weeks--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-seconds--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearWeekDayTime--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearMonthDay--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-minutes--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-hours--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearDayTime--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-days--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-yearMonthDayTime--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-dayTime--- -sampler-include-method=-org.joda.time.PeriodType--int-hashCode--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-millis--- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-withFieldRemoved-int,java.lang.String-- -sampler-include-method=-org.joda.time.PeriodType--org.joda.time.PeriodType-time--- -sampler-include-method=-org.joda.time.DurationFieldType-StandardDurationFieldType--boolean-equals-java.lang.Object-- -sampler-include-method=-org.joda.time.field.PreciseDurationField--long-getDifferenceAsLong-long,long-- -sampler-include-method=-org.joda.time.field.BaseDurationField--int-getDifference-long,long-- -sampler-include-method=-org.joda.time.DateTimeUtils--void-checkPermission--- -sampler-include-method=-org.joda.time.field.FieldUtils--long-safeSubtract-long,long-- -sampler-include-method=-org.joda.time.DateTimeUtils--org.joda.time.Chronology-getChronology-org.joda.time.Chronology-- -sampler-include-method=-org.joda.time.DateTimeZone--void-setDefault-org.joda.time.DateTimeZone-- -sampler-include-method=-org.joda.time.field.FieldUtils--int-safeToInt-long-- -sampler-include-method=-org.joda.time.DateTimeZone--org.joda.time.DateTimeZone-getDefault--- -sampler-include-method=-org.joda.time.field.PreciseDurationField--long-add-long,int-- -sampler-include-method=-org.joda.time.field.FieldUtils--long-safeAdd-long,long--
4,5,10,prune_s.profile.number,2314
4,5,10,prune_s.profile.time,37470
4,5,10,prune_s.profile.size,16744
4,5,10,prune.profile.number,2322
4,5,10,prune.profile.time,35551
4,5,10,prune.profile.size,16744
4,5,10,prune.preprocess.size,4859376
4,5,10,prune.preprocess.time,9480
4,5,10,prune.preprocess.number,960
4,5,10,prune.preprocess.time_p,8886.0
4,5,10,prune.mine.size,120144
4,5,10,prune.mine.time,548
4,5,10,end
