2,18,1,start
2,18,1,raw.profile.time,8300
2,18,1,coarse-grained.profile.time,264292
2,18,1,coarse-grained.profile.number,7298
2,18,1,coarse-grained.profile.size,41948
2,18,1,fine-grained.profile.time,2466413
2,18,1,fine-grained.profile.size,1131528
2,18,1,fine-grained.profile.number,546840
2,18,1,fine-grained.preprocess.size,44137520
2,18,1,fine-grained.preprocess.time,112803
2,18,1,fine-grained.preprocess.number,51
2,18,1,fine-grained.preprocess.time_p,111541.0
2,18,1,fine-grained.mine.size,26768
2,18,1,fine-grained.mine.time,78
2,18,1,boost.includes,-sampler-include-method=-org.jfree.data.DefaultKeyedValues--void-removeValue-int-- -sampler-include-method=-org.jfree.data.DefaultKeyedValues--void-removeValue-java.lang.Comparable-- -sampler-include-method=-org.jfree.data.DefaultKeyedValues2D--void-removeColumn-java.lang.Comparable-- -sampler-include-method=-org.jfree.data.DefaultKeyedValues--void-setValue-java.lang.Comparable,java.lang.Number--
2,18,1,boost.profile.number,52
2,18,1,boost.profile.time,46743
2,18,1,boost.profile.size,7248
2,18,1,boost.preprocess.size,599968
2,18,1,boost.preprocess.time,2349
2,18,1,boost.preprocess.number,25
2,18,1,boost.preprocess.time_p,1763.0
2,18,1,boost.mine.size,23584
2,18,1,boost.mine.time,59
2,18,1,prune.theta,0.023520
2,18,1,prune.includes,
2,18,1,prune.includes_diff,
2,18,1,end
