1,44,5,start
1,44,5,raw.profile.time,10252
1,44,5,coarse-grained.profile.time,39817
1,44,5,coarse-grained.profile.number,2235
1,44,5,coarse-grained.profile.size,14604
1,44,5,fine-grained.profile.time,4410616
1,44,5,fine-grained.profile.size,193108
1,44,5,fine-grained.profile.number,84704
1,44,5,fine-grained.preprocess.size,17784640
1,44,5,fine-grained.preprocess.time,19578
1,44,5,fine-grained.preprocess.number,65
1,44,5,fine-grained.preprocess.time_p,18704.0
1,44,5,fine-grained.mine.size,22080
1,44,5,fine-grained.mine.time,38
1,44,5,boost.includes,-sampler-include-method=-org.apache.commons.lang.NumberUtils--boolean-isAllZeros-java.lang.String--
1,44,5,boost.profile.number,38
1,44,5,boost.profile.time,29111
1,44,5,boost.profile.size,7464
1,44,5,boost.preprocess.size,472896
1,44,5,boost.preprocess.time,1539
1,44,5,boost.preprocess.number,6
1,44,5,boost.preprocess.time_p,1089.0
1,44,5,boost.mine.size,20752
1,44,5,boost.mine.time,49
1,44,5,prune.theta,0.005316
1,44,5,prune.includes,-sampler-include-method=-org.apache.commons.lang.NumberUtils--boolean-isAllZeros-java.lang.String-- -sampler-include-method=-org.apache.commons.lang.NumberUtils--java.lang.Number-createNumber-java.lang.String--
1,44,5,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.NumberUtils--java.lang.Number-createNumber-java.lang.String--
1,44,5,prune_s.profile.number,998
1,44,5,prune_s.profile.time,32078
1,44,5,prune_s.profile.size,7464
1,44,5,prune.profile.number,1036
1,44,5,prune.profile.time,19151
1,44,5,prune.profile.size,7464
1,44,5,prune.preprocess.size,1491392
1,44,5,prune.preprocess.time,2448
1,44,5,prune.preprocess.number,65
1,44,5,prune.preprocess.time_p,1853.0
1,44,5,prune.mine.size,22704
1,44,5,prune.mine.time,60
1,44,5,end
