1,37,1,start
1,37,1,raw.profile.time,7140
1,37,1,coarse-grained.profile.time,28903
1,37,1,coarse-grained.profile.number,2048
1,37,1,coarse-grained.profile.size,13312
1,37,1,fine-grained.profile.time,277119
1,37,1,fine-grained.profile.size,156496
1,37,1,fine-grained.profile.number,75862
1,37,1,fine-grained.preprocess.size,11229248
1,37,1,fine-grained.preprocess.time,20046
1,37,1,fine-grained.preprocess.number,25
1,37,1,fine-grained.preprocess.time_p,19356.0
1,37,1,fine-grained.mine.size,21232
1,37,1,fine-grained.mine.time,26
1,37,1,boost.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--java.lang.Object[]-addAll-java.lang.Object[],java.lang.Object[]--
1,37,1,boost.profile.number,94
1,37,1,boost.profile.time,18026
1,37,1,boost.profile.size,6808
1,37,1,boost.preprocess.size,567392
1,37,1,boost.preprocess.time,2248
1,37,1,boost.preprocess.number,25
1,37,1,boost.preprocess.time_p,1626.0
1,37,1,boost.mine.size,21328
1,37,1,boost.mine.time,54
1,37,1,prune.theta,0.006214
1,37,1,prune.includes,-sampler-include-method=-org.apache.commons.lang3.ArrayUtils--java.lang.Object[]-addAll-java.lang.Object[],java.lang.Object[]--
1,37,1,prune.includes_diff,
1,37,1,end
