3,34,1,start
3,34,1,raw.profile.time,260
3,34,1,coarse-grained.profile.time,1796
3,34,1,coarse-grained.profile.number,5714
3,34,1,coarse-grained.profile.size,484
3,34,1,fine-grained.profile.time,8695
3,34,1,fine-grained.profile.size,28612
3,34,1,fine-grained.profile.number,1028452
3,34,1,fine-grained.preprocess.size,2702144
3,34,1,fine-grained.preprocess.time,5764
3,34,1,fine-grained.preprocess.number,32
3,34,1,fine-grained.preprocess.time_p,5279.0
3,34,1,fine-grained.mine.size,19504
3,34,1,fine-grained.mine.time,47
3,34,1,boost.includes,-sampler-include-method=-org.apache.commons.math3.genetics.ListPopulation--void-addChromosomes-java.util.Collection--
3,34,1,boost.profile.number,80
3,34,1,boost.profile.time,1391
3,34,1,boost.profile.size,100
3,34,1,boost.preprocess.size,150144
3,34,1,boost.preprocess.time,722
3,34,1,boost.preprocess.number,10
3,34,1,boost.preprocess.time_p,132.0
3,34,1,boost.mine.size,18976
3,34,1,boost.mine.time,41
3,34,1,prune.theta,0.166549
3,34,1,prune.includes,-sampler-include-method=-org.apache.commons.math3.genetics.ListPopulation--void-addChromosomes-java.util.Collection-- -sampler-include-method=-org.apache.commons.math3.genetics.BinaryChromosome--void-checkValidity-java.util.List-- -sampler-include-method=-org.apache.commons.math3.genetics.BinaryChromosome--java.util.List-randomBinaryRepresentation-int-- -sampler-include-method=-org.apache.commons.math3.genetics.ListPopulation--void--init--java.util.List,int--
3,34,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math3.genetics.BinaryChromosome--void-checkValidity-java.util.List-- -sampler-include-method=-org.apache.commons.math3.genetics.BinaryChromosome--java.util.List-randomBinaryRepresentation-int-- -sampler-include-method=-org.apache.commons.math3.genetics.ListPopulation--void--init--java.util.List,int--
3,34,1,prune_s.profile.number,62
3,34,1,prune_s.profile.time,1521
3,34,1,prune_s.profile.size,100
3,34,1,prune.profile.number,142
3,34,1,prune.profile.time,1414
3,34,1,prune.profile.size,100
3,34,1,prune.preprocess.size,153616
3,34,1,prune.preprocess.time,719
3,34,1,prune.preprocess.number,32
3,34,1,prune.preprocess.time_p,148.0
3,34,1,prune.mine.size,19632
3,34,1,prune.mine.time,62
3,34,1,end
