4,18,1,start
4,18,1,raw.profile.time,5805
4,18,1,coarse-grained.profile.time,172369
4,18,1,coarse-grained.profile.number,3863
4,18,1,coarse-grained.profile.size,47136
4,18,1,fine-grained.profile.time,1406558
4,18,1,fine-grained.profile.size,449948
4,18,1,fine-grained.profile.number,92234
4,18,1,fine-grained.preprocess.size,35583840
4,18,1,fine-grained.preprocess.time,50586
4,18,1,fine-grained.preprocess.number,123
4,18,1,fine-grained.preprocess.time_p,49547.0
4,18,1,fine-grained.mine.size,54032
4,18,1,fine-grained.mine.time,123
4,18,1,boost.includes,-sampler-include-method=-org.joda.time.chrono.GJChronology--long-getDateTimeMillis-int,int,int,int,int,int,int--
4,18,1,boost.profile.number,48
4,18,1,boost.profile.time,26685
4,18,1,boost.profile.size,16152
4,18,1,boost.preprocess.size,786528
4,18,1,boost.preprocess.time,3604
4,18,1,boost.preprocess.number,1
4,18,1,boost.preprocess.time_p,3157.0
4,18,1,boost.mine.size,23296
4,18,1,boost.mine.time,13
4,18,1,prune.theta,0.001991
