1,22,5,start
1,22,5,raw.profile.time,8742
1,22,5,coarse-grained.profile.time,33973
1,22,5,coarse-grained.profile.number,2259
1,22,5,coarse-grained.profile.size,14936
1,22,5,fine-grained.profile.time,258277
1,22,5,fine-grained.profile.size,190144
1,22,5,fine-grained.profile.number,81936
1,22,5,fine-grained.preprocess.size,17781920
1,22,5,fine-grained.preprocess.time,21818
1,22,5,fine-grained.preprocess.number,410
1,22,5,fine-grained.preprocess.time_p,20908.0
1,22,5,fine-grained.mine.size,27776
1,22,5,fine-grained.mine.time,88
1,22,5,boost.includes,-sampler-include-method=-org.apache.commons.lang3.math.Fraction--int-greatestCommonDivisor-int,int--
1,22,5,boost.profile.number,1038
1,22,5,boost.profile.time,70668
1,22,5,boost.profile.size,7632
1,22,5,boost.preprocess.size,2287488
1,22,5,boost.preprocess.time,2712
1,22,5,boost.preprocess.number,303
1,22,5,boost.preprocess.time_p,2160.0
1,22,5,boost.mine.size,23920
1,22,5,boost.mine.time,52
1,22,5,prune.theta,0.009046
1,22,5,prune.includes,-sampler-include-method=-org.apache.commons.lang3.math.Fraction--int-greatestCommonDivisor-int,int--
1,22,5,prune.includes_diff,
1,22,5,end
