1,47,1,start
1,47,1,raw.profile.time,9469
1,47,1,coarse-grained.profile.time,75372
1,47,1,coarse-grained.profile.number,2225
1,47,1,coarse-grained.profile.size,14208
1,47,1,fine-grained.profile.time,4332614
1,47,1,fine-grained.profile.size,187704
1,47,1,fine-grained.profile.number,84018
1,47,1,fine-grained.preprocess.size,17768816
1,47,1,fine-grained.preprocess.time,20219
1,47,1,fine-grained.preprocess.number,15
1,47,1,fine-grained.preprocess.time_p,19315.0
1,47,1,fine-grained.mine.size,22656
1,47,1,fine-grained.mine.time,77
1,47,1,boost.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadLeft-java.lang.Object,int,char--
1,47,1,boost.profile.number,392
1,47,1,boost.profile.time,25911
1,47,1,boost.profile.size,7264
1,47,1,boost.preprocess.size,598944
1,47,1,boost.preprocess.time,1780
1,47,1,boost.preprocess.number,5
1,47,1,boost.preprocess.time_p,1213.0
1,47,1,boost.mine.size,20880
1,47,1,boost.mine.time,47
1,47,1,prune.theta,0.004728
1,47,1,prune.includes,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadLeft-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadRight-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,47,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.lang.text.StrBuilder--void--init--int-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-appendFixedWidthPadRight-java.lang.Object,int,char-- -sampler-include-method=-org.apache.commons.lang.text.StrBuilder--org.apache.commons.lang.text.StrBuilder-ensureCapacity-int--
1,47,1,prune_s.profile.number,420
1,47,1,prune_s.profile.time,31587
1,47,1,prune_s.profile.size,7264
1,47,1,prune.profile.number,812
1,47,1,prune.profile.time,32886
1,47,1,prune.profile.size,7264
1,47,1,prune.preprocess.size,856944
1,47,1,prune.preprocess.time,1697
1,47,1,prune.preprocess.number,15
1,47,1,prune.preprocess.time_p,1118.0
1,47,1,prune.mine.size,22736
1,47,1,prune.mine.time,67
1,47,1,end
