3,58,1,start
3,58,1,raw.profile.time,109
3,58,1,coarse-grained.profile.time,1212
3,58,1,coarse-grained.profile.number,4570
3,58,1,coarse-grained.profile.size,132
3,58,1,fine-grained.profile.time,26146
3,58,1,fine-grained.profile.size,7716
3,58,1,fine-grained.profile.number,828794
3,58,1,fine-grained.preprocess.size,2481568
3,58,1,fine-grained.preprocess.time,3737
3,58,1,fine-grained.preprocess.number,5483
3,58,1,fine-grained.preprocess.time_p,3144.0
3,58,1,fine-grained.mine.size,52768
3,58,1,fine-grained.mine.time,579
3,58,1,boost.includes,-sampler-include-method=-org.apache.commons.math.exception.util.LocalizedFormats--java.lang.String-getLocalizedString-java.util.Locale-- -sampler-include-method=-org.apache.commons.math.exception.util.MessageFactory--java.lang.String-buildMessage-java.util.Locale,org.apache.commons.math.exception.util.Localizable,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-determineLMDirection-double[],double[],double[],double[]--
3,58,1,boost.profile.number,3856
3,58,1,boost.profile.time,489
3,58,1,boost.profile.size,68
3,58,1,boost.preprocess.size,259744
3,58,1,boost.preprocess.time,1052
3,58,1,boost.preprocess.number,1194
3,58,1,boost.preprocess.time_p,552.0
3,58,1,boost.mine.size,23344
3,58,1,boost.mine.time,58
3,58,1,prune.theta,0.543564
3,58,1,prune.includes,-sampler-include-method=-org.apache.commons.math.exception.util.LocalizedFormats--java.lang.String-getLocalizedString-java.util.Locale-- -sampler-include-method=-org.apache.commons.math.exception.util.MessageFactory--java.lang.String-buildMessage-java.util.Locale,org.apache.commons.math.exception.util.Localizable,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-determineLMDirection-double[],double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.exception.NumberIsTooSmallException--void--init--org.apache.commons.math.exception.util.Localizable,java.lang.Number,java.lang.Number,boolean-- -sampler-include-method=-org.apache.commons.math.exception.util.ArgUtils--java.lang.Object[]-flatten-java.lang.Object[]-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.GaussianFitter-ParameterGuesser--double[]-guess--- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-sqrt-double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-exp-double-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.GaussianFitter-ParameterGuesser-1--int-compare-java.lang.Object,java.lang.Object-- -sampler-include-method=-org.apache.commons.math.optimization.SimpleVectorialValueChecker--boolean-converged-int,java.lang.Object,java.lang.Object-- -sampler-include-method=-org.apache.commons.math.analysis.function.Gaussian--double-access-300-double,double,double-- -sampler-include-method=-org.apache.commons.math.optimization.VectorialPointValuePair--void--init--double[],double[]-- -sampler-include-method=-org.apache.commons.math.analysis.function.Gaussian-Parametric--void-validateParameters-double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--int-min-int,int-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-abs-double-- -sampler-include-method=-org.apache.commons.math.util.Incrementor--void-incrementCount--- -sampler-include-method=-org.apache.commons.math.optimization.fitting.GaussianFitter-ParameterGuesser--boolean-isBetween-double,double,double-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.CurveFitter-TheoreticalValuesFunction-1--double[][]-value-double[]-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.CurveFitter-TheoreticalValuesFunction--double[]-value-double[]-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-max-double,double-- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-min-double,double-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.GaussianFitter-ParameterGuesser--int-findMaxY-org.apache.commons.math.optimization.fitting.WeightedObservedPoint[]-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.CurveFitter--double[]-fit-int,org.apache.commons.math.analysis.ParametricUnivariateRealFunction,double[]-- -sampler-include-method=-org.apache.commons.math.optimization.direct.BaseAbstractVectorialOptimizer--org.apache.commons.math.optimization.VectorialPointValuePair-optimize-int,org.apache.commons.math.analysis.MultivariateVectorialFunction,double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.analysis.function.Gaussian--double-value-double,double,double-- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--org.apache.commons.math.optimization.VectorialPointValuePair-optimize-int,org.apache.commons.math.analysis.DifferentiableMultivariateVectorialFunction,double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.optimization.SimpleVectorialValueChecker--boolean-converged-int,org.apache.commons.math.optimization.VectorialPointValuePair,org.apache.commons.math.optimization.VectorialPointValuePair-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.GaussianFitter-ParameterGuesser-1--int-compare-org.apache.commons.math.optimization.fitting.WeightedObservedPoint,org.apache.commons.math.optimization.fitting.WeightedObservedPoint-- -sampler-include-method=-org.apache.commons.math.analysis.function.Gaussian-Parametric--double-value-double,double[]-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.GaussianFitter-ParameterGuesser--org.apache.commons.math.optimization.fitting.WeightedObservedPoint[]-getInterpolationPointsForY-org.apache.commons.math.optimization.fitting.WeightedObservedPoint[],int,int,double-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.GaussianFitter-ParameterGuesser--double[]-basicGuess-org.apache.commons.math.optimization.fitting.WeightedObservedPoint[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--void-updateJacobian--- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-qTy-double[]-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.GaussianFitter-ParameterGuesser--double-interpolateXAtY-org.apache.commons.math.optimization.fitting.WeightedObservedPoint[],int,int,double-- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--void-updateResidualsAndCost--- -sampler-include-method=-org.apache.commons.math.analysis.function.Gaussian-Parametric--double[]-gradient-double,double[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-qrDecomposition--- -sampler-include-method=-org.apache.commons.math.util.FastMath--double-exp-double,double,double[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--org.apache.commons.math.optimization.VectorialPointValuePair-doOptimize--- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-determineLMParameter-double[],double,double[],double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.optimization.fitting.CurveFitter--org.apache.commons.math.optimization.fitting.WeightedObservedPoint[]-getObservations--- -sampler-include-method=-org.apache.commons.math.optimization.fitting.GaussianFitter-ParameterGuesser--void--init--org.apache.commons.math.optimization.fitting.WeightedObservedPoint[]--
