1,14,10,start
1,14,10,raw.profile.time,11364
1,14,10,coarse-grained.profile.time,48270
1,14,10,coarse-grained.profile.number,2372
1,14,10,coarse-grained.profile.size,16956
1,14,10,fine-grained.profile.time,242019
1,14,10,fine-grained.profile.size,232552
1,14,10,fine-grained.profile.number,88486
1,14,10,fine-grained.preprocess.size,17884048
1,14,10,fine-grained.preprocess.time,25163
1,14,10,fine-grained.preprocess.number,5
1,14,10,fine-grained.preprocess.time_p,24214.0
1,14,10,fine-grained.mine.size,20768
1,14,10,fine-grained.mine.time,56
1,14,10,boost.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-equals-java.lang.CharSequence,java.lang.CharSequence--
1,14,10,boost.profile.number,12
1,14,10,boost.profile.time,19448
1,14,10,boost.profile.size,8664
1,14,10,boost.preprocess.size,487856
1,14,10,boost.preprocess.time,1565
1,14,10,boost.preprocess.number,5
1,14,10,boost.preprocess.time_p,984.0
1,14,10,boost.mine.size,21200
1,14,10,boost.mine.time,82
1,14,10,prune.theta,0.003364
1,14,10,prune.includes,-sampler-include-method=-org.apache.commons.lang3.StringUtils--boolean-equals-java.lang.CharSequence,java.lang.CharSequence--
1,14,10,prune.includes_diff,
1,14,10,end
