3,68,1,start
3,68,1,raw.profile.time,320
3,68,1,coarse-grained.profile.time,2282
3,68,1,coarse-grained.profile.number,4237
3,68,1,coarse-grained.profile.size,716
3,68,1,fine-grained.profile.time,165156
3,68,1,fine-grained.profile.size,33992
3,68,1,fine-grained.profile.number,663334
3,68,1,fine-grained.preprocess.size,4119184
3,68,1,fine-grained.preprocess.time,6532
3,68,1,fine-grained.preprocess.number,4987
3,68,1,fine-grained.preprocess.time_p,5958.0
3,68,1,fine-grained.mine.size,110896
3,68,1,fine-grained.mine.time,10097
3,68,1,boost.includes,-sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-determineLMDirection-double[],double[],double[],double[]--
3,68,1,boost.profile.number,3842
3,68,1,boost.profile.time,38209
3,68,1,boost.profile.size,364
3,68,1,boost.preprocess.size,668128
3,68,1,boost.preprocess.time,1815
3,68,1,boost.preprocess.number,1362
3,68,1,boost.preprocess.time_p,1246.0
3,68,1,boost.mine.size,28208
3,68,1,boost.mine.time,273
3,68,1,prune.theta,0.119260
3,68,1,prune.includes,-sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-determineLMDirection-double[],double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--double-getRMS--- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-qTy-double[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-determineLMParameter-double[],double,double[],double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-qrDecomposition--- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--org.apache.commons.math.optimization.VectorialPointValuePair-doOptimize--- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--void-incrementIterationsCounter--- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--org.apache.commons.math.optimization.VectorialPointValuePair-optimize-org.apache.commons.math.analysis.DifferentiableMultivariateVectorialFunction,double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--void-updateJacobian--- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--void-updateResidualsAndCost---
3,68,1,prune.includes_diff,-sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--double-getRMS--- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-qTy-double[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-determineLMParameter-double[],double,double[],double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--void-qrDecomposition--- -sampler-include-method=-org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer--org.apache.commons.math.optimization.VectorialPointValuePair-doOptimize--- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--void-incrementIterationsCounter--- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--org.apache.commons.math.optimization.VectorialPointValuePair-optimize-org.apache.commons.math.analysis.DifferentiableMultivariateVectorialFunction,double[],double[],double[]-- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--void-updateJacobian--- -sampler-include-method=-org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer--void-updateResidualsAndCost---
3,68,1,prune_s.profile.number,12440
3,68,1,prune_s.profile.time,125586
3,68,1,prune_s.profile.size,856
3,68,1,prune.profile.number,16282
3,68,1,prune.profile.time,178651
3,68,1,prune.profile.size,1064
3,68,1,prune.preprocess.size,1956752
3,68,1,prune.preprocess.time,2312
3,68,1,prune.preprocess.number,4987
3,68,1,prune.preprocess.time_p,1727.0
3,68,1,prune.mine.size,111616
3,68,1,prune.mine.time,10285
3,68,1,end
