3,36,1,start
3,36,1,raw.profile.time,1227
3,36,1,coarse-grained.profile.time,21379
3,36,1,coarse-grained.profile.number,5708
3,36,1,coarse-grained.profile.size,1900
3,36,1,fine-grained.profile.time,1028994
3,36,1,fine-grained.profile.size,113324
3,36,1,fine-grained.profile.number,1038634
3,36,1,fine-grained.preprocess.size,9237840
3,36,1,fine-grained.preprocess.time,12892
3,36,1,fine-grained.preprocess.number,30
3,36,1,fine-grained.preprocess.time_p,12205.0
3,36,1,fine-grained.mine.size,19552
3,36,1,fine-grained.mine.time,55
3,36,1,boost.includes,-sampler-include-method=-org.apache.commons.math.fraction.BigFraction--float-floatValue--- -sampler-include-method=-org.apache.commons.math.util.MathUtils--void-checkNotNull-java.lang.Object,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]-- -sampler-include-method=-org.apache.commons.math.fraction.BigFraction--void--init--java.math.BigInteger,java.math.BigInteger--
3,36,1,boost.profile.number,58
3,36,1,boost.profile.time,8293
3,36,1,boost.profile.size,396
3,36,1,boost.preprocess.size,171728
3,36,1,boost.preprocess.time,852
3,36,1,boost.preprocess.number,20
3,36,1,boost.preprocess.time_p,274.0
3,36,1,boost.mine.size,19328
3,36,1,boost.mine.time,47
3,36,1,prune.theta,0.063719
3,36,1,prune.includes,-sampler-include-method=-org.apache.commons.math.util.MathUtils--void-checkNotNull-java.lang.Object,org.apache.commons.math.exception.util.Localizable,java.lang.Object[]-- -sampler-include-method=-org.apache.commons.math.fraction.BigFraction--void--init--java.math.BigInteger,java.math.BigInteger--
3,36,1,prune.includes_diff,
3,36,1,end
